# saved_at_kr,2026-07-28 07:35:27 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,CDW,CDW,138.04,yf_close(1m),2026-07-27T17:29:00-04:00,1m,67,
tickers_core,COR,COR,311.15,yf_close(1m),2026-07-27T17:29:00-04:00,1m,67,
tickers_core,CNC,CNC,64.5,yf_close(1m),2026-07-27T18:31:48-04:00,1m,4,
tickers_core,CNP,CNP,44.01,yf_close(1m),2026-07-27T17:29:00-04:00,1m,67,
tickers_core,CF,CF,119.84,yf_close(1m),2026-07-27T18:15:12-04:00,1m,20,
tickers_core,CRL,CRL,226.0,yf_close(1m),2026-07-27T17:05:00-04:00,1m,91,
tickers_core,CHTR,CHTR,131.0,yf_close(1m),2026-07-27T18:24:05-04:00,1m,12,
tickers_core,CB,CB,362.5,yf_close(1m),2026-07-27T18:02:00-04:00,1m,34,
tickers_core,CHD,CHD,98.69,yf_close(1m),2026-07-27T18:32:22-04:00,1m,4,
tickers_core,CIEN,CIEN,375.23,yf_close(1m),2026-07-27T18:32:21-04:00,1m,4,
tickers_core,CI,CI,291.02,yf_close(1m),2026-07-27T17:48:00-04:00,1m,48,
tickers_core,CINF,CINF,184.23,yf_close(1m),2026-07-27T17:29:00-04:00,1m,67,
tickers_core,CTAS,CTAS,211.45,yf_close(1m),2026-07-27T18:32:24-04:00,1m,4,
tickers_core,CSCO,CSCO,114.73,yf_close(1m),2026-07-27T18:31:11-04:00,1m,5,
tickers_core,C,C,133.24,yf_close(1m),2026-07-27T18:32:36-04:00,1m,4,
tickers_core,CFG,CFG,71.25,yf_close(1m),2026-07-27T17:42:00-04:00,1m,54,
tickers_core,CLX,CLX,97.4,yf_close(1m),2026-07-27T18:32:19-04:00,1m,4,
tickers_core,CMS,CMS,74.27,yf_close(1m),2026-07-27T17:13:00-04:00,1m,83,
tickers_core,CTSH,CTSH,47.0,yf_close(1m),2026-07-27T17:31:00-04:00,1m,65,
tickers_core,COHR,COHR,268.65,yf_close(1m),2026-07-27T18:36:40-04:00,1m,0,
tickers_core,CMCSA,CMCSA,22.91,yf_close(1m),2026-07-27T18:29:12-04:00,1m,7,
tickers_core,FIX,FIX,1736.0,yf_close(1m),2026-07-27T18:30:15-04:00,1m,6,
tickers_core,CAG,CAG,15.18,yf_close(1m),2026-07-27T18:30:08-04:00,1m,6,
tickers_core,ED,ED,111.5,yf_close(1m),2026-07-27T18:00:00-04:00,1m,36,
tickers_core,STZ,STZ,130.16,yf_close(1m),2026-07-27T18:15:00-04:00,1m,21,
tickers_core,COO,COO,70.29,yf_close(1m),2026-07-27T16:58:00-04:00,1m,98,
tickers_core,CPRT,CPRT,29.89,yf_close(1m),2026-07-27T18:33:22-04:00,1m,3,
tickers_core,CPAY,CPAY,379.71,yf_close(1m),2026-07-27T17:29:00-04:00,1m,67,
tickers_core,CTVA,CTVA,88.98,yf_close(1m),2026-07-27T18:03:48-04:00,1m,32,
tickers_core,CSGP,CSGP,29.58,yf_close(1m),2026-07-27T17:54:00-04:00,1m,42,
tickers_core,CTRA,CTRA,,,,1m,,no_data
tickers_core,CRH,CRH,102.85,yf_close(1m),2026-07-27T17:46:00-04:00,1m,50,
tickers_core,CRWD,CRWD,180.82,yf_close(1m),2026-07-27T18:36:33-04:00,1m,0,
tickers_core,CCI,CCI,74.34,yf_close(1m),2026-07-27T18:05:00-04:00,1m,31,
tickers_core,CSX,CSX,51.89,yf_close(1m),2026-07-27T18:34:57-04:00,1m,1,
tickers_core,CMI,CMI,662.85,yf_close(1m),2026-07-27T18:05:00-04:00,1m,31,
tickers_core,CVS,CVS,107.48,yf_close(1m),2026-07-27T18:35:27-04:00,1m,1,
tickers_core,DRI,DRI,200.02,yf_close(1m),2026-07-27T17:14:00-04:00,1m,82,
tickers_core,DDOG,DDOG,253.55,yf_close(1m),2026-07-27T18:35:38-04:00,1m,1,
tickers_core,DVA,DVA,235.85,yf_close(1m),2026-07-27T18:17:42-04:00,1m,19,
tickers_core,DECK,DECK,97.76,yf_close(1m),2026-07-27T17:44:00-04:00,1m,52,
tickers_core,DELL,DELL,422.63,yf_close(1m),2026-07-27T18:36:07-04:00,1m,0,
tickers_core,DXCM,DXCM,72.32,yf_close(1m),2026-07-27T17:49:00-04:00,1m,47,
tickers_core,DLR,DLR,197.0,yf_close(1m),2026-07-27T18:25:26-04:00,1m,11,
tickers_core,DG,DG,123.05,yf_close(1m),2026-07-27T18:14:00-04:00,1m,22,
tickers_core,DLTR,DLTR,125.83,yf_close(1m),2026-07-27T18:18:00-04:00,1m,18,
tickers_core,D,D,70.3,yf_close(1m),2026-07-27T18:15:08-04:00,1m,21,
tickers_core,DPZ,DPZ,343.6,yf_close(1m),2026-07-27T18:33:02-04:00,1m,3,
tickers_core,DASH,DASH,184.51,yf_close(1m),2026-07-27T18:22:43-04:00,1m,14,
tickers_core,DOW,DOW,28.84,yf_close(1m),2026-07-27T18:32:50-04:00,1m,4,
tickers_core,DHI,DHI,147.65,yf_close(1m),2026-07-27T17:29:00-04:00,1m,67,
tickers_core,DTE,DTE,148.32,yf_close(1m),2026-07-27T17:06:00-04:00,1m,90,
tickers_core,DUK,DUK,129.1,yf_close(1m),2026-07-27T18:33:58-04:00,1m,2,
tickers_core,EBAY,EBAY,113.28,yf_close(1m),2026-07-27T18:35:58-04:00,1m,0,
tickers_core,SATS,SATS,,,,1m,,no_data
tickers_core,EIX,EIX,78.65,yf_close(1m),2026-07-27T18:02:00-04:00,1m,34,
tickers_core,EW,EW,83.25,yf_close(1m),2026-07-27T18:07:00-04:00,1m,29,
tickers_core,EA,EA,209.15,yf_close(1m),2026-07-27T18:28:30-04:00,1m,8,
tickers_core,ELV,ELV,378.36,yf_close(1m),2026-07-27T17:44:00-04:00,1m,52,
tickers_core,ETR,ETR,113.63,yf_close(1m),2026-07-27T17:50:00-04:00,1m,46,
tickers_core,EPAM,EPAM,94.35,yf_close(1m),2026-07-27T17:45:00-04:00,1m,51,
tickers_core,EFX,EFX,174.75,yf_close(1m),2026-07-27T18:02:00-04:00,1m,34,
tickers_core,EQIX,EQIX,1045.0,yf_close(1m),2026-07-27T18:03:00-04:00,1m,33,
tickers_core,EQR,EQR,67.24,yf_close(1m),2026-07-27T17:29:00-04:00,1m,67,
tickers_core,ERIE,ERIE,228.26,yf_close(1m),2026-07-27T17:29:00-04:00,1m,67,
tickers_core,ESS,ESS,290.63,yf_close(1m),2026-07-27T18:00:00-04:00,1m,36,
tickers_core,EL,EL,81.7,yf_close(1m),2026-07-27T18:10:00-04:00,1m,26,
tickers_core,EG,EG,389.34,yf_close(1m),2026-07-27T17:54:00-04:00,1m,42,
tickers_core,EVRG,EVRG,85.84,yf_close(1m),2026-07-27T17:29:00-04:00,1m,67,
tickers_core,ES,ES,75.47,yf_close(1m),2026-07-27T17:22:00-04:00,1m,74,
tickers_core,EXC,EXC,47.18,yf_close(1m),2026-07-27T17:39:00-04:00,1m,57,
tickers_core,EXE,EXE,90.51,yf_close(1m),2026-07-27T18:18:00-04:00,1m,18,
tickers_core,EXPD,EXPD,172.02,yf_close(1m),2026-07-27T18:02:00-04:00,1m,34,
tickers_core,EXR,EXR,148.24,yf_close(1m),2026-07-27T17:11:00-04:00,1m,85,
tickers_core,FFIV,FFIV,409.0,yf_close(1m),2026-07-27T18:32:58-04:00,1m,3,
tickers_core,FDS,FDS,265.5,yf_close(1m),2026-07-27T18:12:03-04:00,1m,24,
tickers_core,FICO,FICO,1271.61,yf_close(1m),2026-07-27T18:00:01-04:00,1m,36,
tickers_core,FAST,FAST,47.34,yf_close(1m),2026-07-27T17:46:00-04:00,1m,50,
tickers_core,FRT,FRT,127.13,yf_close(1m),2026-07-27T17:23:00-04:00,1m,73,
tickers_core,FDX,FDX,310.79,yf_close(1m),2026-07-27T17:58:00-04:00,1m,38,
tickers_core,FIS,FIS,43.04,yf_close(1m),2026-07-27T17:53:00-04:00,1m,43,
tickers_core,FITB,FITB,56.55,yf_close(1m),2026-07-27T18:12:17-04:00,1m,24,
tickers_core,FE,FE,49.32,yf_close(1m),2026-07-27T17:29:00-04:00,1m,67,
tickers_core,FISV,FISV,52.31,yf_close(1m),2026-07-27T18:28:30-04:00,1m,8,
tickers_core,FTNT,FTNT,152.43,yf_close(1m),2026-07-27T18:35:00-04:00,1m,1,
tickers_core,FTV,FTV,62.92,yf_close(1m),2026-07-27T17:29:00-04:00,1m,67,
tickers_core,FOXA,FOXA,56.64,yf_close(1m),2026-07-27T16:58:00-04:00,1m,98,
tickers_core,FOX,FOX,50.81,yf_close(1m),2026-07-27T17:29:00-04:00,1m,67,
tickers_core,BEN,BEN,33.22,yf_close(1m),2026-07-27T17:29:00-04:00,1m,67,
tickers_core,GRMN,GRMN,242.47,yf_close(1m),2026-07-27T18:06:00-04:00,1m,30,
tickers_core,IT,IT,147.98,yf_close(1m),2026-07-27T18:14:00-04:00,1m,22,
tickers_core,GEHC,GEHC,61.44,yf_close(1m),2026-07-27T18:08:00-04:00,1m,29,
tickers_core,GEN,GEN,26.74,yf_close(1m),2026-07-27T17:29:00-04:00,1m,68,
tickers_core,GNRC,GNRC,209.33,yf_close(1m),2026-07-27T18:34:36-04:00,1m,2,
tickers_core,GD,GD,389.88,yf_close(1m),2026-07-27T18:04:00-04:00,1m,33,
tickers_core,GIS,GIS,36.75,yf_close(1m),2026-07-27T18:33:59-04:00,1m,3,
tickers_core,GPC,GPC,125.6,yf_close(1m),2026-07-27T18:19:00-04:00,1m,18,
tickers_core,GILD,GILD,131.5,yf_close(1m),2026-07-27T17:58:00-04:00,1m,39,
tickers_core,GPN,GPN,82.65,yf_close(1m),2026-07-27T18:08:00-04:00,1m,29,
tickers_core,GL,GL,171.0,yf_close(1m),2026-07-27T17:05:00-04:00,1m,92,
tickers_core,GDDY,GDDY,96.83,yf_close(1m),2026-07-27T18:29:06-04:00,1m,7,
tickers_core,HIG,HIG,140.14,yf_close(1m),2026-07-27T17:14:00-04:00,1m,83,
tickers_core,HAS,HAS,91.1,yf_close(1m),2026-07-27T17:29:00-04:00,1m,68,
tickers_core,HCA,HCA,387.55,yf_close(1m),2026-07-27T18:12:00-04:00,1m,25,
tickers_core,DOC,DOC,22.51,yf_close(1m),2026-07-27T18:28:08-04:00,1m,8,
tickers_core,HSIC,HSIC,84.61,yf_close(1m),2026-07-27T17:26:00-04:00,1m,71,
tickers_core,HSY,HSY,180.39,yf_close(1m),2026-07-27T18:12:00-04:00,1m,25,
tickers_core,HPE,HPE,48.19,yf_close(1m),2026-07-27T18:35:40-04:00,1m,1,
tickers_core,HON,HON,246.25,yf_close(1m),2026-07-27T18:36:49-04:00,1m,0,
tickers_core,HRL,HRL,26.04,yf_close(1m),2026-07-27T18:06:00-04:00,1m,31,
tickers_core,HST,HST,24.9,yf_close(1m),2026-07-27T18:08:00-04:00,1m,29,
tickers_core,HPQ,HPQ,26.52,yf_close(1m),2026-07-27T18:25:03-04:00,1m,12,
tickers_core,HUM,HUM,381.57,yf_close(1m),2026-07-27T18:00:01-04:00,1m,37,
tickers_core,HBAN,HBAN,17.16,yf_close(1m),2026-07-27T18:13:00-04:00,1m,24,
tickers_core,IBM,IBM,216.25,yf_close(1m),2026-07-27T18:35:48-04:00,1m,1,
tickers_core,IEX,IEX,223.83,yf_close(1m),2026-07-27T17:05:00-04:00,1m,92,
tickers_core,IDXX,IDXX,555.0,yf_close(1m),2026-07-27T18:07:00-04:00,1m,30,
tickers_core,ITW,ITW,284.82,yf_close(1m),2026-07-27T18:00:00-04:00,1m,37,
tickers_core,INCY,INCY,117.11,yf_close(1m),2026-07-27T18:23:00-04:00,1m,14,
tickers_core,PODD,PODD,166.63,yf_close(1m),2026-07-27T18:34:13-04:00,1m,2,
tickers_core,INTC,INTC,90.94,yf_close(1m),2026-07-27T18:37:03-04:00,1m,0,
tickers_core,IBKR,IBKR,92.5,yf_close(1m),2026-07-27T18:30:18-04:00,1m,6,
tickers_core,ICE,ICE,148.5,yf_close(1m),2026-07-27T18:12:57-04:00,1m,24,
tickers_core,IFF,IFF,76.4,yf_close(1m),2026-07-27T17:05:00-04:00,1m,92,
tickers_core,IP,IP,42.4,yf_close(1m),2026-07-27T18:04:00-04:00,1m,33,
tickers_core,INTU,INTU,303.01,yf_close(1m),2026-07-27T18:30:41-04:00,1m,6,
tickers_core,IVZ,IVZ,30.0,yf_close(1m),2026-07-27T18:14:01-04:00,1m,23,
tickers_core,INVH,INVH,29.58,yf_close(1m),2026-07-27T17:11:00-04:00,1m,86,
tickers_core,IQV,IQV,216.0,yf_close(1m),2026-07-27T18:11:22-04:00,1m,25,
tickers_core,IRM,IRM,126.94,yf_close(1m),2026-07-27T17:38:00-04:00,1m,59,
tickers_core,JBHT,JBHT,280.39,yf_close(1m),2026-07-27T18:07:00-04:00,1m,30,
tickers_core,JKHY,JKHY,152.98,yf_close(1m),2026-07-27T17:29:00-04:00,1m,68,
tickers_core,J,J,135.25,yf_close(1m),2026-07-27T18:01:00-04:00,1m,36,
tickers_core,KVUE,KVUE,19.48,yf_close(1m),2026-07-27T18:32:09-04:00,1m,4,
tickers_core,KDP,KDP,30.12,yf_close(1m),2026-07-27T17:29:00-04:00,1m,68,
tickers_core,KEY,KEY,22.3,yf_close(1m),2026-07-27T18:10:00-04:00,1m,27,
tickers_core,KEYS,KEYS,312.89,yf_close(1m),2026-07-27T18:03:00-04:00,1m,34,
tickers_core,KMB,KMB,110.71,yf_close(1m),2026-07-27T18:18:00-04:00,1m,19,
tickers_core,KIM,KIM,26.38,yf_close(1m),2026-07-27T17:26:00-04:00,1m,71,
tickers_core,KHC,KHC,26.26,yf_close(1m),2026-07-27T18:23:00-04:00,1m,14,
tickers_core,KR,KR,58.01,yf_close(1m),2026-07-27T18:20:00-04:00,1m,17,
tickers_core,LHX,LHX,302.5,yf_close(1m),2026-07-27T18:08:13-04:00,1m,28,
tickers_core,LH,LH,301.5,yf_close(1m),2026-07-27T17:44:00-04:00,1m,53,
tickers_core,LDOS,LDOS,117.07,yf_close(1m),2026-07-27T18:18:00-04:00,1m,19,
tickers_core,LEN,LEN,84.5,yf_close(1m),2026-07-27T18:03:00-04:00,1m,34,
tickers_core,LII,LII,547.35,yf_close(1m),2026-07-27T17:29:00-04:00,1m,68,
tickers_core,LYV,LYV,177.18,yf_close(1m),2026-07-27T17:27:00-04:00,1m,70,
tickers_core,L,L,118.3,yf_close(1m),2026-07-27T17:31:00-04:00,1m,66,
tickers_core,LITE,LITE,708.24,yf_close(1m),2026-07-27T18:35:52-04:00,1m,1,
tickers_core,MTB,MTB,248.28,yf_close(1m),2026-07-27T18:00:00-04:00,1m,37,
tickers_core,MRSH,MRSH,183.31,yf_close(1m),2026-07-27T17:29:00-04:00,1m,68,
tickers_core,MLM,MLM,572.03,yf_close(1m),2026-07-27T18:00:00-04:00,1m,37,
tickers_core,MAS,MAS,81.16,yf_close(1m),2026-07-27T17:05:00-04:00,1m,92,
tickers_core,MKC,MKC,50.8,yf_close(1m),2026-07-27T18:21:08-04:00,1m,16,
tickers_core,MCK,MCK,847.0,yf_close(1m),2026-07-27T17:28:00-04:00,1m,69,
tickers_core,MDT,MDT,84.2,yf_close(1m),2026-07-27T18:28:50-04:00,1m,8,
tickers_core,MRK,MRK,130.88,yf_close(1m),2026-07-27T18:34:58-04:00,1m,2,
tickers_core,MET,MET,95.2,yf_close(1m),2026-07-27T17:38:00-04:00,1m,59,
tickers_core,MTD,MTD,1336.29,yf_close(1m),2026-07-27T16:10:00-04:00,1m,147,
tickers_core,MCHP,MCHP,77.89,yf_close(1m),2026-07-27T18:32:30-04:00,1m,4,
tickers_core,MAA,MAA,133.4,yf_close(1m),2026-07-27T17:33:00-04:00,1m,64,
tickers_core,MRNA,MRNA,55.9,yf_close(1m),2026-07-27T18:08:00-04:00,1m,29,
tickers_core,TAP,TAP,41.13,yf_close(1m),2026-07-27T17:23:00-04:00,1m,74,
tickers_core,MPWR,MPWR,1328.0,yf_close(1m),2026-07-27T18:33:44-04:00,1m,3,
tickers_core,MNST,MNST,94.19,yf_close(1m),2026-07-27T18:16:00-04:00,1m,21,
tickers_core,MCO,MCO,485.02,yf_close(1m),2026-07-27T17:57:00-04:00,1m,40,
tickers_core,MOS,MOS,22.34,yf_close(1m),2026-07-27T18:35:02-04:00,1m,2,
tickers_core,MSI,MSI,423.8,yf_close(1m),2026-07-27T17:05:00-04:00,1m,92,
tickers_core,MSCI,MSCI,571.03,yf_close(1m),2026-07-27T17:56:00-04:00,1m,41,
tickers_core,NDAQ,NDAQ,93.88,yf_close(1m),2026-07-27T17:58:00-04:00,1m,39,
tickers_core,NTAP,NTAP,170.0,yf_close(1m),2026-07-27T18:25:00-04:00,1m,12,
tickers_core,NFLX,NFLX,70.6,yf_close(1m),2026-07-27T18:37:12-04:00,1m,0,
tickers_core,NWSA,NWSA,27.04,yf_close(1m),2026-07-27T17:35:00-04:00,1m,62,
tickers_core,NWS,NWS,30.92,yf_close(1m),2026-07-27T16:10:00-04:00,1m,147,
tickers_core,NI,NI,45.81,yf_close(1m),2026-07-27T17:05:00-04:00,1m,92,
tickers_core,NDSN,NDSN,297.39,yf_close(1m),2026-07-27T17:29:00-04:00,1m,68,
tickers_core,NSC,NSC,344.67,yf_close(1m),2026-07-27T18:14:13-04:00,1m,23,
tickers_core,NTRS,NTRS,182.52,yf_close(1m),2026-07-27T16:10:00-04:00,1m,147,
tickers_core,NVR,NVR,6311.54,yf_close(1m),2026-07-27T17:05:00-04:00,1m,92,
tickers_core,ORLY,ORLY,90.2,yf_close(1m),2026-07-27T17:46:00-04:00,1m,51,
tickers_core,ODFL,ODFL,226.81,yf_close(1m),2026-07-27T18:12:00-04:00,1m,25,
tickers_core,OMC,OMC,82.0,yf_close(1m),2026-07-27T17:09:00-04:00,1m,88,
tickers_core,OKE,OKE,89.44,yf_close(1m),2026-07-27T18:04:00-04:00,1m,33,
tickers_core,ORCL,ORCL,120.0,yf_close(1m),2026-07-27T18:37:15-04:00,1m,0,
tickers_core,OTIS,OTIS,73.72,yf_close(1m),2026-07-27T18:06:00-04:00,1m,31,
tickers_core,PCAR,PCAR,134.0,yf_close(1m),2026-07-27T18:08:00-04:00,1m,29,
tickers_core,PKG,PKG,253.33,yf_close(1m),2026-07-27T18:10:02-04:00,1m,27,
tickers_core,PLTR,PLTR,130.99,yf_close(1m),2026-07-27T18:37:16-04:00,1m,0,
tickers_core,PANW,PANW,316.69,yf_close(1m),2026-07-27T18:35:41-04:00,1m,1,
tickers_core,PSKY,PSKY,8.02,yf_close(1m),2026-07-27T18:36:58-04:00,1m,0,
tickers_core,PAYX,PAYX,115.42,yf_close(1m),2026-07-27T17:19:00-04:00,1m,78,
tickers_core,PNR,PNR,63.84,yf_close(1m),2026-07-27T17:38:00-04:00,1m,59,
tickers_core,PFE,PFE,24.69,yf_close(1m),2026-07-27T18:37:08-04:00,1m,0,
tickers_core,PCG,PCG,17.67,yf_close(1m),2026-07-27T18:01:00-04:00,1m,36,
tickers_core,PNW,PNW,105.38,yf_close(1m),2026-07-27T17:05:00-04:00,1m,92,
tickers_core,PNC,PNC,249.64,yf_close(1m),2026-07-27T18:00:00-04:00,1m,37,
tickers_core,POOL,POOL,184.61,yf_close(1m),2026-07-27T17:19:00-04:00,1m,78,
tickers_core,PPG,PPG,118.0,yf_close(1m),2026-07-27T17:51:00-04:00,1m,46,
tickers_core,PPL,PPL,36.25,yf_close(1m),2026-07-27T17:05:00-04:00,1m,92,
tickers_core,PFG,PFG,109.25,yf_close(1m),2026-07-27T17:32:00-04:00,1m,65,
tickers_core,PGR,PGR,215.67,yf_close(1m),2026-07-27T17:56:00-04:00,1m,41,
tickers_core,PLD,PLD,150.99,yf_close(1m),2026-07-27T18:27:44-04:00,1m,9,
tickers_core,PRU,PRU,121.2,yf_close(1m),2026-07-27T18:22:00-04:00,1m,15,
tickers_core,PEG,PEG,79.0,yf_close(1m),2026-07-27T17:56:00-04:00,1m,41,
tickers_core,PTC,PTC,124.0,yf_close(1m),2026-07-27T18:16:00-04:00,1m,21,
tickers_core,PSA,PSA,323.97,yf_close(1m),2026-07-27T18:00:00-04:00,1m,37,
tickers_core,PHM,PHM,130.59,yf_close(1m),2026-07-27T17:29:00-04:00,1m,68,
tickers_core,DGX,DGX,231.84,yf_close(1m),2026-07-27T18:14:00-04:00,1m,23,
tickers_core,Q,Q,134.16,yf_close(1m),2026-07-27T18:10:00-04:00,1m,27,
tickers_core,RL,RL,380.69,yf_close(1m),2026-07-27T17:56:00-04:00,1m,41,
tickers_core,RJF,RJF,176.99,yf_close(1m),2026-07-27T18:01:00-04:00,1m,36,
tickers_core,O,O,65.56,yf_close(1m),2026-07-27T18:36:28-04:00,1m,0,
tickers_core,REG,REG,82.29,yf_close(1m),2026-07-27T17:11:00-04:00,1m,86,
tickers_core,REGN,REGN,667.17,yf_close(1m),2026-07-27T17:23:00-04:00,1m,74,
tickers_core,RF,RF,30.99,yf_close(1m),2026-07-27T17:34:00-04:00,1m,63,
tickers_core,RSG,RSG,216.9,yf_close(1m),2026-07-27T17:40:00-04:00,1m,57,
tickers_core,RMD,RMD,203.75,yf_close(1m),2026-07-27T17:23:00-04:00,1m,74,
tickers_core,RVTY,RVTY,109.26,yf_close(1m),2026-07-27T18:00:01-04:00,1m,37,
tickers_core,ROL,ROL,39.36,yf_close(1m),2026-07-27T18:11:22-04:00,1m,26,
tickers_core,ROP,ROP,379.74,yf_close(1m),2026-07-27T16:36:00-04:00,1m,121,
tickers_core,SPGI,SPGI,439.3,yf_close(1m),2026-07-27T18:37:23-04:00,1m,0,
tickers_core,CRM,CRM,173.7,yf_close(1m),2026-07-27T18:35:56-04:00,1m,1,
tickers_core,SNDK,SNDK,1247.59,yf_close(1m),2026-07-27T18:37:23-04:00,1m,0,
tickers_core,SBAC,SBAC,172.61,yf_close(1m),2026-07-27T16:37:00-04:00,1m,120,
tickers_core,STX,STX,811.0,yf_close(1m),2026-07-27T18:36:51-04:00,1m,0,
tickers_core,SRE,SRE,89.8,yf_close(1m),2026-07-27T17:49:00-04:00,1m,48,
tickers_core,NOW,NOW,105.44,yf_close(1m),2026-07-27T18:37:16-04:00,1m,0,
tickers_core,SPG,SPG,232.45,yf_close(1m),2026-07-27T18:19:58-04:00,1m,17,
tickers_core,SWKS,SWKS,63.1,yf_close(1m),2026-07-27T18:10:00-04:00,1m,27,
tickers_core,SJM,SJM,121.05,yf_close(1m),2026-07-27T18:17:00-04:00,1m,20,
tickers_core,SW,SW,49.84,yf_close(1m),2026-07-27T17:59:00-04:00,1m,38,
tickers_core,SNA,SNA,407.42,yf_close(1m),2026-07-27T18:13:35-04:00,1m,23,
tickers_core,SOLV,SOLV,78.86,yf_close(1m),2026-07-27T17:52:00-04:00,1m,45,
tickers_core,SO,SO,97.22,yf_close(1m),2026-07-27T17:54:00-04:00,1m,43,
tickers_core,SWK,SWK,93.05,yf_close(1m),2026-07-27T17:49:00-04:00,1m,48,
tickers_core,STT,STT,184.7,yf_close(1m),2026-07-27T17:42:00-04:00,1m,55,
tickers_core,STLD,STLD,245.33,yf_close(1m),2026-07-27T18:32:08-04:00,1m,5,
tickers_core,STE,STE,218.4,yf_close(1m),2026-07-27T17:05:00-04:00,1m,92,
tickers_core,SYF,SYF,75.31,yf_close(1m),2026-07-27T17:29:00-04:00,1m,68,
tickers_core,SNPS,SNPS,389.38,yf_close(1m),2026-07-27T18:36:46-04:00,1m,0,
tickers_core,SYY,SYY,83.85,yf_close(1m),2026-07-27T17:53:00-04:00,1m,44,
tickers_core,TMUS,TMUS,176.79,yf_close(1m),2026-07-27T18:36:23-04:00,1m,1,
tickers_core,TROW,TROW,116.65,yf_close(1m),2026-07-27T18:26:31-04:00,1m,10,
tickers_core,TTWO,TTWO,243.73,yf_close(1m),2026-07-27T18:37:06-04:00,1m,0,
tickers_core,TPR,TPR,147.45,yf_close(1m),2026-07-27T18:09:00-04:00,1m,28,
tickers_core,TGT,TGT,140.3,yf_close(1m),2026-07-27T18:34:18-04:00,1m,1,
tickers_core,TDY,TDY,651.65,yf_close(1m),2026-07-27T17:34:00-04:00,1m,63,
tickers_core,TPL,TPL,397.0,yf_close(1m),2026-07-27T18:19:51-04:00,1m,17,
tickers_core,TXT,TXT,95.93,yf_close(1m),2026-07-27T18:13:52-04:00,1m,23,
tickers_core,TKO,TKO,183.3,yf_close(1m),2026-07-27T18:19:10-04:00,1m,18,
tickers_core,TTD,TTD,17.96,yf_close(1m),2026-07-27T18:28:03-04:00,1m,9,
tickers_core,TSCO,TSCO,31.64,yf_close(1m),2026-07-27T18:33:29-04:00,1m,4,
tickers_core,TT,TT,490.2,yf_close(1m),2026-07-27T17:31:00-04:00,1m,66,
tickers_core,TDG,TDG,1290.0,yf_close(1m),2026-07-27T18:01:00-04:00,1m,36,
tickers_core,TRV,TRV,386.65,yf_close(1m),2026-07-27T18:17:00-04:00,1m,20,
tickers_core,TRMB,TRMB,55.9,yf_close(1m),2026-07-27T18:11:00-04:00,1m,26,
tickers_core,TFC,TFC,52.12,yf_close(1m),2026-07-27T17:49:00-04:00,1m,48,
tickers_core,TYL,TYL,317.85,yf_close(1m),2026-07-27T17:50:00-04:00,1m,47,
tickers_core,TSN,TSN,60.75,yf_close(1m),2026-07-27T17:54:00-04:00,1m,43,
tickers_core,USB,USB,63.6,yf_close(1m),2026-07-27T18:14:00-04:00,1m,23,
tickers_core,UDR,UDR,39.2,yf_close(1m),2026-07-27T18:16:00-04:00,1m,21,
tickers_core,UNP,UNP,301.97,yf_close(1m),2026-07-27T18:18:28-04:00,1m,19,
tickers_core,UPS,UPS,112.88,yf_close(1m),2026-07-27T18:34:02-04:00,1m,3,
tickers_core,UNH,UNH,417.04,yf_close(1m),2026-07-27T18:35:23-04:00,1m,2,
tickers_core,UHS,UHS,151.68,yf_close(1m),2026-07-27T18:34:21-04:00,1m,3,
tickers_core,VTR,VTR,100.5,yf_close(1m),2026-07-27T18:07:00-04:00,1m,30,
tickers_core,VLTO,VLTO,93.01,yf_close(1m),2026-07-27T17:34:00-04:00,1m,63,
tickers_core,VRSN,VRSN,274.82,yf_close(1m),2026-07-27T16:58:00-04:00,1m,99,
tickers_core,VRSK,VRSK,210.5,yf_close(1m),2026-07-27T16:46:00-04:00,1m,111,
tickers_core,VZ,VZ,47.13,yf_close(1m),2026-07-27T18:36:47-04:00,1m,0,
tickers_core,VTRS,VTRS,17.65,yf_close(1m),2026-07-27T17:43:00-04:00,1m,54,
tickers_core,VICI,VICI,26.78,yf_close(1m),2026-07-27T18:28:46-04:00,1m,8,
tickers_core,VMC,VMC,284.49,yf_close(1m),2026-07-27T17:09:00-04:00,1m,88,
tickers_core,WRB,WRB,75.7,yf_close(1m),2026-07-27T17:29:00-04:00,1m,68,
tickers_core,GWW,GWW,1397.73,yf_close(1m),2026-07-27T17:57:00-04:00,1m,40,
tickers_core,WAB,WAB,302.0,yf_close(1m),2026-07-27T18:13:00-04:00,1m,24,
tickers_core,DIS,DIS,96.8,yf_close(1m),2026-07-27T18:32:59-04:00,1m,4,
tickers_core,WBD,WBD,25.32,yf_close(1m),2026-07-27T18:33:27-04:00,1m,4,
tickers_core,WM,WM,237.9,yf_close(1m),2026-07-27T18:34:05-04:00,1m,3,
tickers_core,WAT,WAT,371.2,yf_close(1m),2026-07-27T17:23:00-04:00,1m,74,
tickers_core,WEC,WEC,115.63,yf_close(1m),2026-07-27T17:05:00-04:00,1m,92,
tickers_core,WELL,WELL,257.2,yf_close(1m),2026-07-27T18:36:44-04:00,1m,0,
tickers_core,WST,WST,331.0,yf_close(1m),2026-07-27T17:18:00-04:00,1m,79,
