# saved_at_kr,2026-06-05 07:54:18 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,CDW,CDW,136.8,yf_close(1m),2026-06-04T18:24:00-04:00,1m,31,
tickers_core,COR,COR,270.32,yf_close(1m),2026-06-04T18:11:00-04:00,1m,44,
tickers_core,CNC,CNC,62.73,yf_close(1m),2026-06-04T18:15:00-04:00,1m,40,
tickers_core,CNP,CNP,41.85,yf_close(1m),2026-06-04T17:21:00-04:00,1m,94,
tickers_core,CF,CF,118.59,yf_close(1m),2026-06-04T18:25:00-04:00,1m,29,
tickers_core,CRL,CRL,185.79,yf_close(1m),2026-06-04T17:05:00-04:00,1m,110,
tickers_core,CHTR,CHTR,128.93,yf_close(1m),2026-06-04T18:11:00-04:00,1m,44,
tickers_core,CB,CB,314.5,yf_close(1m),2026-06-04T17:33:00-04:00,1m,82,
tickers_core,CHD,CHD,94.12,yf_close(1m),2026-06-04T18:02:00-04:00,1m,53,
tickers_core,CIEN,CIEN,532.0,yf_close(1m),2026-06-04T18:54:11-04:00,1m,1,
tickers_core,CI,CI,281.04,yf_close(1m),2026-06-04T18:30:00-04:00,1m,25,
tickers_core,CINF,CINF,160.66,yf_close(1m),2026-06-04T17:21:00-04:00,1m,94,
tickers_core,CTAS,CTAS,180.1,yf_close(1m),2026-06-04T18:30:00-04:00,1m,25,
tickers_core,CSCO,CSCO,130.18,yf_close(1m),2026-06-04T18:55:04-04:00,1m,0,
tickers_core,C,C,135.03,yf_close(1m),2026-06-04T18:54:30-04:00,1m,1,
tickers_core,CFG,CFG,63.14,yf_close(1m),2026-06-04T18:23:00-04:00,1m,32,
tickers_core,CLX,CLX,89.0,yf_close(1m),2026-06-04T18:53:12-04:00,1m,2,
tickers_core,CMS,CMS,70.36,yf_close(1m),2026-06-04T17:33:00-04:00,1m,82,
tickers_core,CTSH,CTSH,53.43,yf_close(1m),2026-06-04T17:24:00-04:00,1m,91,
tickers_core,COHR,COHR,414.87,yf_close(1m),2026-06-04T18:55:02-04:00,1m,0,
tickers_core,CMCSA,CMCSA,23.35,yf_close(1m),2026-06-04T18:49:10-04:00,1m,6,
tickers_core,FIX,FIX,1913.4,yf_close(1m),2026-06-04T18:52:07-04:00,1m,3,
tickers_core,CAG,CAG,12.7,yf_close(1m),2026-06-04T18:51:47-04:00,1m,4,
tickers_core,ED,ED,104.08,yf_close(1m),2026-06-04T17:21:00-04:00,1m,94,
tickers_core,STZ,STZ,137.78,yf_close(1m),2026-06-04T18:22:00-04:00,1m,33,
tickers_core,COO,COO,65.5,yf_close(1m),2026-06-04T18:53:25-04:00,1m,2,
tickers_core,CPRT,CPRT,31.1,yf_close(1m),2026-06-04T18:06:00-04:00,1m,49,
tickers_core,CPAY,CPAY,357.18,yf_close(1m),2026-06-04T17:21:00-04:00,1m,94,
tickers_core,CTVA,CTVA,77.64,yf_close(1m),2026-06-04T18:31:00-04:00,1m,24,
tickers_core,CSGP,CSGP,33.8,yf_close(1m),2026-06-04T18:26:00-04:00,1m,29,
tickers_core,CTRA,CTRA,,,,1m,,no_data
tickers_core,CRH,CRH,106.57,yf_close(1m),2026-06-04T17:21:00-04:00,1m,94,
tickers_core,CRWD,CRWD,716.31,yf_close(1m),2026-06-04T18:55:46-04:00,1m,0,
tickers_core,CCI,CCI,92.59,yf_close(1m),2026-06-04T18:28:00-04:00,1m,27,
tickers_core,CSX,CSX,46.23,yf_close(1m),2026-06-04T18:01:00-04:00,1m,54,
tickers_core,CMI,CMI,678.09,yf_close(1m),2026-06-04T18:29:00-04:00,1m,26,
tickers_core,CVS,CVS,94.83,yf_close(1m),2026-06-04T18:55:07-04:00,1m,0,
tickers_core,DRI,DRI,193.46,yf_close(1m),2026-06-04T18:08:00-04:00,1m,47,
tickers_core,DDOG,DDOG,243.8,yf_close(1m),2026-06-04T18:55:49-04:00,1m,0,
tickers_core,DVA,DVA,192.78,yf_close(1m),2026-06-04T18:22:00-04:00,1m,33,
tickers_core,DECK,DECK,109.0,yf_close(1m),2026-06-04T18:40:31-04:00,1m,15,
tickers_core,DELL,DELL,415.97,yf_close(1m),2026-06-04T18:55:25-04:00,1m,0,
tickers_core,DXCM,DXCM,72.6,yf_close(1m),2026-06-04T18:18:00-04:00,1m,37,
tickers_core,DLR,DLR,187.5,yf_close(1m),2026-06-04T18:54:52-04:00,1m,1,
tickers_core,DG,DG,103.17,yf_close(1m),2026-06-04T18:54:19-04:00,1m,1,
tickers_core,DLTR,DLTR,109.0,yf_close(1m),2026-06-04T18:55:40-04:00,1m,0,
tickers_core,D,D,66.73,yf_close(1m),2026-06-04T18:32:58-04:00,1m,22,
tickers_core,DPZ,DPZ,307.32,yf_close(1m),2026-06-04T18:49:41-04:00,1m,6,
tickers_core,DASH,DASH,158.0,yf_close(1m),2026-06-04T18:54:09-04:00,1m,1,
tickers_core,DOW,DOW,34.8,yf_close(1m),2026-06-04T18:48:03-04:00,1m,7,
tickers_core,DHI,DHI,144.58,yf_close(1m),2026-06-04T18:26:00-04:00,1m,29,
tickers_core,DTE,DTE,140.72,yf_close(1m),2026-06-04T17:59:00-04:00,1m,56,
tickers_core,DUK,DUK,122.44,yf_close(1m),2026-06-04T18:55:13-04:00,1m,0,
tickers_core,EBAY,EBAY,109.49,yf_close(1m),2026-06-04T18:45:23-04:00,1m,10,
tickers_core,SATS,SATS,123.0,yf_close(1m),2026-06-04T18:55:49-04:00,1m,0,
tickers_core,EIX,EIX,71.11,yf_close(1m),2026-06-04T17:46:00-04:00,1m,69,
tickers_core,EW,EW,87.45,yf_close(1m),2026-06-04T18:15:00-04:00,1m,40,
tickers_core,EA,EA,203.94,yf_close(1m),2026-06-04T18:18:00-04:00,1m,37,
tickers_core,ELV,ELV,409.94,yf_close(1m),2026-06-04T18:45:32-04:00,1m,10,
tickers_core,ETR,ETR,109.28,yf_close(1m),2026-06-04T18:04:00-04:00,1m,51,
tickers_core,EPAM,EPAM,99.54,yf_close(1m),2026-06-04T17:46:00-04:00,1m,69,
tickers_core,EFX,EFX,170.99,yf_close(1m),2026-06-04T18:08:00-04:00,1m,47,
tickers_core,EQIX,EQIX,1089.15,yf_close(1m),2026-06-04T18:04:00-04:00,1m,51,
tickers_core,EQR,EQR,67.72,yf_close(1m),2026-06-04T18:08:00-04:00,1m,47,
tickers_core,ERIE,ERIE,219.51,yf_close(1m),2026-06-04T17:21:00-04:00,1m,94,
tickers_core,ESS,ESS,284.51,yf_close(1m),2026-06-04T18:09:00-04:00,1m,46,
tickers_core,EL,EL,82.8,yf_close(1m),2026-06-04T18:47:15-04:00,1m,8,
tickers_core,EG,EG,319.5,yf_close(1m),2026-06-04T17:21:00-04:00,1m,94,
tickers_core,EVRG,EVRG,81.89,yf_close(1m),2026-06-04T17:21:00-04:00,1m,94,
tickers_core,ES,ES,70.0,yf_close(1m),2026-06-04T18:18:00-04:00,1m,37,
tickers_core,EXC,EXC,44.65,yf_close(1m),2026-06-04T18:54:45-04:00,1m,1,
tickers_core,EXE,EXE,93.51,yf_close(1m),2026-06-04T18:45:44-04:00,1m,10,
tickers_core,EXPD,EXPD,160.13,yf_close(1m),2026-06-04T18:08:00-04:00,1m,48,
tickers_core,EXR,EXR,145.87,yf_close(1m),2026-06-04T17:21:00-04:00,1m,95,
tickers_core,FFIV,FFIV,408.66,yf_close(1m),2026-06-04T17:21:00-04:00,1m,95,
tickers_core,FDS,FDS,255.02,yf_close(1m),2026-06-04T17:05:00-04:00,1m,111,
tickers_core,FICO,FICO,1166.7,yf_close(1m),2026-06-04T18:52:42-04:00,1m,3,
tickers_core,FAST,FAST,47.21,yf_close(1m),2026-06-04T18:19:00-04:00,1m,37,
tickers_core,FRT,FRT,121.0,yf_close(1m),2026-06-04T18:12:00-04:00,1m,44,
tickers_core,FDX,FDX,327.0,yf_close(1m),2026-06-04T18:47:17-04:00,1m,8,
tickers_core,FIS,FIS,41.77,yf_close(1m),2026-06-04T18:22:00-04:00,1m,34,
tickers_core,FITB,FITB,51.77,yf_close(1m),2026-06-04T18:16:00-04:00,1m,40,
tickers_core,FE,FE,45.98,yf_close(1m),2026-06-04T18:11:00-04:00,1m,45,
tickers_core,FISV,FISV,56.02,yf_close(1m),2026-06-04T18:47:12-04:00,1m,8,
tickers_core,FTNT,FTNT,149.57,yf_close(1m),2026-06-04T18:54:56-04:00,1m,1,
tickers_core,FTV,FTV,62.24,yf_close(1m),2026-06-04T17:39:00-04:00,1m,77,
tickers_core,FOXA,FOXA,65.72,yf_close(1m),2026-06-04T17:53:00-04:00,1m,63,
tickers_core,FOX,FOX,58.73,yf_close(1m),2026-06-04T17:33:00-04:00,1m,83,
tickers_core,BEN,BEN,32.45,yf_close(1m),2026-06-04T18:30:00-04:00,1m,26,
tickers_core,GRMN,GRMN,241.86,yf_close(1m),2026-06-04T18:12:00-04:00,1m,44,
tickers_core,IT,IT,164.87,yf_close(1m),2026-06-04T18:08:00-04:00,1m,48,
tickers_core,GEHC,GEHC,63.8,yf_close(1m),2026-06-04T18:32:00-04:00,1m,24,
tickers_core,GEN,GEN,26.5,yf_close(1m),2026-06-04T18:15:00-04:00,1m,41,
tickers_core,GNRC,GNRC,278.09,yf_close(1m),2026-06-04T18:48:30-04:00,1m,7,
tickers_core,GD,GD,341.0,yf_close(1m),2026-06-04T18:32:00-04:00,1m,24,
tickers_core,GIS,GIS,32.2,yf_close(1m),2026-06-04T18:50:29-04:00,1m,5,
tickers_core,GPC,GPC,98.67,yf_close(1m),2026-06-04T18:45:19-04:00,1m,10,
tickers_core,GILD,GILD,129.7,yf_close(1m),2026-06-04T18:49:10-04:00,1m,6,
tickers_core,GPN,GPN,67.85,yf_close(1m),2026-06-04T18:09:00-04:00,1m,47,
tickers_core,GL,GL,154.0,yf_close(1m),2026-06-04T17:46:00-04:00,1m,70,
tickers_core,GDDY,GDDY,84.99,yf_close(1m),2026-06-04T18:08:00-04:00,1m,48,
tickers_core,HIG,HIG,128.5,yf_close(1m),2026-06-04T18:27:00-04:00,1m,29,
tickers_core,HAS,HAS,84.47,yf_close(1m),2026-06-04T17:33:00-04:00,1m,83,
tickers_core,HCA,HCA,364.0,yf_close(1m),2026-06-04T18:36:00-04:00,1m,20,
tickers_core,DOC,DOC,19.24,yf_close(1m),2026-06-04T18:33:00-04:00,1m,23,
tickers_core,HSIC,HSIC,76.3,yf_close(1m),2026-06-04T17:33:00-04:00,1m,83,
tickers_core,HSY,HSY,182.59,yf_close(1m),2026-06-04T18:54:35-04:00,1m,1,
tickers_core,HPE,HPE,53.19,yf_close(1m),2026-06-04T18:54:32-04:00,1m,1,
tickers_core,HON,HON,218.37,yf_close(1m),2026-06-04T18:53:46-04:00,1m,2,
tickers_core,HRL,HRL,23.1,yf_close(1m),2026-06-04T18:38:31-04:00,1m,17,
tickers_core,HST,HST,24.47,yf_close(1m),2026-06-04T17:58:00-04:00,1m,58,
tickers_core,HPQ,HPQ,26.16,yf_close(1m),2026-06-04T18:50:56-04:00,1m,5,
tickers_core,HUM,HUM,349.92,yf_close(1m),2026-06-04T18:50:23-04:00,1m,5,
tickers_core,HBAN,HBAN,16.53,yf_close(1m),2026-06-04T18:34:00-04:00,1m,22,
tickers_core,IBM,IBM,300.2,yf_close(1m),2026-06-04T18:55:42-04:00,1m,0,
tickers_core,IEX,IEX,213.68,yf_close(1m),2026-06-04T17:53:00-04:00,1m,63,
tickers_core,IDXX,IDXX,564.7,yf_close(1m),2026-06-04T18:18:00-04:00,1m,38,
tickers_core,ITW,ITW,252.85,yf_close(1m),2026-06-04T18:10:00-04:00,1m,46,
tickers_core,INCY,INCY,101.24,yf_close(1m),2026-06-04T17:21:00-04:00,1m,95,
tickers_core,PODD,PODD,147.01,yf_close(1m),2026-06-04T18:18:00-04:00,1m,38,
tickers_core,INTC,INTC,110.11,yf_close(1m),2026-06-04T18:56:07-04:00,1m,0,
tickers_core,IBKR,IBKR,86.9,yf_close(1m),2026-06-04T18:43:56-04:00,1m,12,
tickers_core,ICE,ICE,142.07,yf_close(1m),2026-06-04T18:41:00-04:00,1m,15,
tickers_core,IFF,IFF,73.23,yf_close(1m),2026-06-04T17:21:00-04:00,1m,95,
tickers_core,IP,IP,33.86,yf_close(1m),2026-06-04T18:33:00-04:00,1m,23,
tickers_core,INTU,INTU,302.6,yf_close(1m),2026-06-04T18:55:00-04:00,1m,1,
tickers_core,IVZ,IVZ,27.69,yf_close(1m),2026-06-04T18:27:00-04:00,1m,29,
tickers_core,INVH,INVH,29.48,yf_close(1m),2026-06-04T18:08:00-04:00,1m,48,
tickers_core,IQV,IQV,187.65,yf_close(1m),2026-06-04T18:46:20-04:00,1m,9,
tickers_core,IRM,IRM,131.3,yf_close(1m),2026-06-04T18:19:00-04:00,1m,37,
tickers_core,JBHT,JBHT,283.31,yf_close(1m),2026-06-04T17:21:00-04:00,1m,95,
tickers_core,JKHY,JKHY,131.0,yf_close(1m),2026-06-04T17:44:00-04:00,1m,72,
tickers_core,J,J,123.57,yf_close(1m),2026-06-04T18:31:00-04:00,1m,25,
tickers_core,KVUE,KVUE,16.88,yf_close(1m),2026-06-04T18:51:43-04:00,1m,4,
tickers_core,KDP,KDP,30.0,yf_close(1m),2026-06-04T18:42:46-04:00,1m,13,
tickers_core,KEY,KEY,21.64,yf_close(1m),2026-06-04T18:30:00-04:00,1m,26,
tickers_core,KEYS,KEYS,345.43,yf_close(1m),2026-06-04T18:23:00-04:00,1m,33,
tickers_core,KMB,KMB,94.64,yf_close(1m),2026-06-04T18:52:30-04:00,1m,3,
tickers_core,KIM,KIM,24.03,yf_close(1m),2026-06-04T18:31:00-04:00,1m,25,
tickers_core,KHC,KHC,22.5,yf_close(1m),2026-06-04T18:56:13-04:00,1m,0,
tickers_core,KR,KR,62.31,yf_close(1m),2026-06-04T18:56:13-04:00,1m,0,
tickers_core,LHX,LHX,309.7,yf_close(1m),2026-06-04T18:49:24-04:00,1m,6,
tickers_core,LH,LH,257.13,yf_close(1m),2026-06-04T17:53:00-04:00,1m,63,
tickers_core,LDOS,LDOS,125.0,yf_close(1m),2026-06-04T18:52:23-04:00,1m,3,
tickers_core,LEN,LEN,91.82,yf_close(1m),2026-06-04T18:49:51-04:00,1m,6,
tickers_core,LII,LII,518.08,yf_close(1m),2026-06-04T17:21:00-04:00,1m,95,
tickers_core,LYV,LYV,161.32,yf_close(1m),2026-06-04T18:37:17-04:00,1m,19,
tickers_core,L,L,105.02,yf_close(1m),2026-06-04T17:21:00-04:00,1m,95,
tickers_core,LITE,LITE,927.6,yf_close(1m),2026-06-04T18:56:12-04:00,1m,0,
tickers_core,MTB,MTB,221.7,yf_close(1m),2026-06-04T18:22:00-04:00,1m,34,
tickers_core,MRSH,MRSH,161.26,yf_close(1m),2026-06-04T17:21:00-04:00,1m,95,
tickers_core,MLM,MLM,580.86,yf_close(1m),2026-06-04T18:09:57-04:00,1m,46,
tickers_core,MAS,MAS,69.91,yf_close(1m),2026-06-04T17:21:00-04:00,1m,95,
tickers_core,MKC,MKC,46.55,yf_close(1m),2026-06-04T18:31:00-04:00,1m,25,
tickers_core,MCK,MCK,758.88,yf_close(1m),2026-06-04T18:46:20-04:00,1m,10,
tickers_core,MDT,MDT,81.97,yf_close(1m),2026-06-04T18:51:24-04:00,1m,4,
tickers_core,MRK,MRK,120.5,yf_close(1m),2026-06-04T18:54:49-04:00,1m,1,
tickers_core,MET,MET,82.93,yf_close(1m),2026-06-04T17:55:00-04:00,1m,61,
tickers_core,MTD,MTD,1180.48,yf_close(1m),2026-06-04T17:21:00-04:00,1m,95,
tickers_core,MCHP,MCHP,96.1,yf_close(1m),2026-06-04T18:49:31-04:00,1m,6,
tickers_core,MAA,MAA,136.87,yf_close(1m),2026-06-04T17:21:00-04:00,1m,95,
tickers_core,MRNA,MRNA,51.75,yf_close(1m),2026-06-04T18:56:05-04:00,1m,0,
tickers_core,TAP,TAP,39.05,yf_close(1m),2026-06-04T17:54:00-04:00,1m,62,
tickers_core,MPWR,MPWR,1634.46,yf_close(1m),2026-06-04T18:56:04-04:00,1m,0,
tickers_core,MNST,MNST,89.41,yf_close(1m),2026-06-04T18:34:00-04:00,1m,22,
tickers_core,MCO,MCO,449.5,yf_close(1m),2026-06-04T18:04:00-04:00,1m,52,
tickers_core,MOS,MOS,22.99,yf_close(1m),2026-06-04T18:03:00-04:00,1m,53,
tickers_core,MSI,MSI,410.1,yf_close(1m),2026-06-04T18:28:00-04:00,1m,28,
tickers_core,MSCI,MSCI,639.0,yf_close(1m),2026-06-04T18:37:00-04:00,1m,19,
tickers_core,NDAQ,NDAQ,88.26,yf_close(1m),2026-06-04T18:54:03-04:00,1m,2,
tickers_core,NTAP,NTAP,178.5,yf_close(1m),2026-06-04T18:52:32-04:00,1m,3,
tickers_core,NFLX,NFLX,81.62,yf_close(1m),2026-06-04T18:56:17-04:00,1m,0,
tickers_core,NWSA,NWSA,26.84,yf_close(1m),2026-06-04T18:34:00-04:00,1m,22,
tickers_core,NWS,NWS,30.78,yf_close(1m),2026-06-04T17:29:00-04:00,1m,87,
tickers_core,NI,NI,45.85,yf_close(1m),2026-06-04T17:21:00-04:00,1m,95,
tickers_core,NDSN,NDSN,286.48,yf_close(1m),2026-06-04T17:21:00-04:00,1m,95,
tickers_core,NSC,NSC,311.01,yf_close(1m),2026-06-04T18:21:00-04:00,1m,35,
tickers_core,NTRS,NTRS,175.0,yf_close(1m),2026-06-04T18:36:00-04:00,1m,20,
tickers_core,NVR,NVR,6177.27,yf_close(1m),2026-06-04T17:05:00-04:00,1m,111,
tickers_core,ORLY,ORLY,88.49,yf_close(1m),2026-06-04T18:34:00-04:00,1m,22,
tickers_core,ODFL,ODFL,245.25,yf_close(1m),2026-06-04T18:24:00-04:00,1m,32,
tickers_core,OMC,OMC,75.49,yf_close(1m),2026-06-04T18:08:00-04:00,1m,48,
tickers_core,OKE,OKE,88.9,yf_close(1m),2026-06-04T18:19:00-04:00,1m,37,
tickers_core,ORCL,ORCL,234.98,yf_close(1m),2026-06-04T18:56:22-04:00,1m,0,
tickers_core,OTIS,OTIS,69.9,yf_close(1m),2026-06-04T18:00:00-04:00,1m,56,
tickers_core,PCAR,PCAR,118.88,yf_close(1m),2026-06-04T18:34:00-04:00,1m,22,
tickers_core,PKG,PKG,224.69,yf_close(1m),2026-06-04T18:24:00-04:00,1m,32,
tickers_core,PLTR,PLTR,140.95,yf_close(1m),2026-06-04T18:56:27-04:00,1m,0,
tickers_core,PANW,PANW,278.1,yf_close(1m),2026-06-04T18:56:11-04:00,1m,0,
tickers_core,PSKY,PSKY,10.75,yf_close(1m),2026-06-04T18:27:00-04:00,1m,29,
tickers_core,PAYX,PAYX,99.7,yf_close(1m),2026-06-04T18:27:00-04:00,1m,29,
tickers_core,PNR,PNR,72.96,yf_close(1m),2026-06-04T18:40:00-04:00,1m,16,
tickers_core,PFE,PFE,25.72,yf_close(1m),2026-06-04T18:53:35-04:00,1m,2,
tickers_core,PCG,PCG,16.8,yf_close(1m),2026-06-04T18:21:00-04:00,1m,35,
tickers_core,PNW,PNW,100.48,yf_close(1m),2026-06-04T17:05:00-04:00,1m,111,
tickers_core,PNC,PNC,227.08,yf_close(1m),2026-06-04T18:09:00-04:00,1m,47,
tickers_core,POOL,POOL,183.18,yf_close(1m),2026-06-04T18:17:00-04:00,1m,39,
tickers_core,PPG,PPG,113.63,yf_close(1m),2026-06-04T18:40:00-04:00,1m,16,
tickers_core,PPL,PPL,35.25,yf_close(1m),2026-06-04T17:25:00-04:00,1m,91,
tickers_core,PFG,PFG,103.51,yf_close(1m),2026-06-04T17:21:00-04:00,1m,95,
tickers_core,PGR,PGR,194.35,yf_close(1m),2026-06-04T18:29:00-04:00,1m,27,
tickers_core,PLD,PLD,145.22,yf_close(1m),2026-06-04T18:23:00-04:00,1m,33,
tickers_core,PRU,PRU,102.2,yf_close(1m),2026-06-04T18:15:00-04:00,1m,41,
tickers_core,PEG,PEG,78.27,yf_close(1m),2026-06-04T18:11:00-04:00,1m,45,
tickers_core,PTC,PTC,138.75,yf_close(1m),2026-06-04T18:01:00-04:00,1m,55,
tickers_core,PSA,PSA,306.66,yf_close(1m),2026-06-04T18:40:00-04:00,1m,16,
tickers_core,PHM,PHM,118.39,yf_close(1m),2026-06-04T18:24:00-04:00,1m,32,
tickers_core,DGX,DGX,196.12,yf_close(1m),2026-06-04T17:21:00-04:00,1m,95,
tickers_core,Q,Q,153.94,yf_close(1m),2026-06-04T18:50:22-04:00,1m,6,
tickers_core,RL,RL,366.89,yf_close(1m),2026-06-04T18:15:00-04:00,1m,41,
tickers_core,RJF,RJF,150.51,yf_close(1m),2026-06-04T17:21:00-04:00,1m,95,
tickers_core,O,O,59.89,yf_close(1m),2026-06-04T18:56:02-04:00,1m,0,
tickers_core,REG,REG,76.68,yf_close(1m),2026-06-04T17:21:00-04:00,1m,95,
tickers_core,REGN,REGN,632.0,yf_close(1m),2026-06-04T18:36:00-04:00,1m,20,
tickers_core,RF,RF,28.29,yf_close(1m),2026-06-04T18:04:00-04:00,1m,52,
tickers_core,RSG,RSG,210.0,yf_close(1m),2026-06-04T17:29:00-04:00,1m,87,
tickers_core,RMD,RMD,195.0,yf_close(1m),2026-06-04T18:13:00-04:00,1m,43,
tickers_core,RVTY,RVTY,102.4,yf_close(1m),2026-06-04T17:05:00-04:00,1m,111,
tickers_core,ROL,ROL,46.5,yf_close(1m),2026-06-04T18:40:00-04:00,1m,16,
tickers_core,ROP,ROP,332.18,yf_close(1m),2026-06-04T18:18:00-04:00,1m,38,
tickers_core,SPGI,SPGI,424.28,yf_close(1m),2026-06-04T18:44:18-04:00,1m,12,
tickers_core,CRM,CRM,188.85,yf_close(1m),2026-06-04T18:56:04-04:00,1m,0,
tickers_core,SNDK,SNDK,1745.87,yf_close(1m),2026-06-04T18:56:37-04:00,1m,0,
tickers_core,SBAC,SBAC,208.09,yf_close(1m),2026-06-04T18:43:42-04:00,1m,12,
tickers_core,STX,STX,913.0,yf_close(1m),2026-06-04T18:56:24-04:00,1m,0,
tickers_core,SRE,SRE,90.34,yf_close(1m),2026-06-04T17:21:00-04:00,1m,95,
tickers_core,NOW,NOW,119.16,yf_close(1m),2026-06-04T18:56:31-04:00,1m,0,
tickers_core,SPG,SPG,207.07,yf_close(1m),2026-06-04T18:39:00-04:00,1m,17,
tickers_core,SWKS,SWKS,81.0,yf_close(1m),2026-06-04T18:23:00-04:00,1m,33,
tickers_core,SJM,SJM,101.12,yf_close(1m),2026-06-04T17:33:00-04:00,1m,83,
tickers_core,SW,SW,42.0,yf_close(1m),2026-06-04T17:35:00-04:00,1m,81,
tickers_core,SNA,SNA,378.9,yf_close(1m),2026-06-04T17:21:00-04:00,1m,95,
tickers_core,SOLV,SOLV,81.27,yf_close(1m),2026-06-04T17:55:00-04:00,1m,61,
tickers_core,SO,SO,91.93,yf_close(1m),2026-06-04T18:32:41-04:00,1m,24,
tickers_core,SWK,SWK,79.64,yf_close(1m),2026-06-04T18:29:00-04:00,1m,27,
tickers_core,STT,STT,162.0,yf_close(1m),2026-06-04T18:00:00-04:00,1m,56,
tickers_core,STLD,STLD,275.29,yf_close(1m),2026-06-04T18:26:00-04:00,1m,30,
tickers_core,STE,STE,212.24,yf_close(1m),2026-06-04T17:33:00-04:00,1m,83,
tickers_core,SYF,SYF,70.78,yf_close(1m),2026-06-04T17:21:00-04:00,1m,95,
tickers_core,SNPS,SNPS,493.7,yf_close(1m),2026-06-04T18:54:26-04:00,1m,2,
tickers_core,SYY,SYY,75.34,yf_close(1m),2026-06-04T18:33:00-04:00,1m,23,
tickers_core,TMUS,TMUS,177.1,yf_close(1m),2026-06-04T18:55:32-04:00,1m,1,
tickers_core,TROW,TROW,106.43,yf_close(1m),2026-06-04T17:56:00-04:00,1m,60,
tickers_core,TTWO,TTWO,217.4,yf_close(1m),2026-06-04T18:51:46-04:00,1m,4,
tickers_core,TPR,TPR,144.55,yf_close(1m),2026-06-04T18:41:48-04:00,1m,14,
tickers_core,TGT,TGT,124.0,yf_close(1m),2026-06-04T18:47:55-04:00,1m,6,
tickers_core,TDY,TDY,630.97,yf_close(1m),2026-06-04T17:53:00-04:00,1m,63,
tickers_core,TPL,TPL,410.6,yf_close(1m),2026-06-04T18:45:26-04:00,1m,11,
tickers_core,TXT,TXT,90.01,yf_close(1m),2026-06-04T17:53:00-04:00,1m,63,
tickers_core,TKO,TKO,205.88,yf_close(1m),2026-06-04T18:45:38-04:00,1m,11,
tickers_core,TTD,TTD,20.97,yf_close(1m),2026-06-04T18:55:58-04:00,1m,0,
tickers_core,TSCO,TSCO,29.31,yf_close(1m),2026-06-04T18:53:23-04:00,1m,3,
tickers_core,TT,TT,466.6,yf_close(1m),2026-06-04T17:33:00-04:00,1m,83,
tickers_core,TDG,TDG,1243.99,yf_close(1m),2026-06-04T18:35:38-04:00,1m,21,
tickers_core,TRV,TRV,293.43,yf_close(1m),2026-06-04T17:21:00-04:00,1m,95,
tickers_core,TRMB,TRMB,55.16,yf_close(1m),2026-06-04T17:31:00-04:00,1m,85,
tickers_core,TFC,TFC,49.25,yf_close(1m),2026-06-04T18:27:00-04:00,1m,29,
tickers_core,TYL,TYL,309.08,yf_close(1m),2026-06-04T18:26:00-04:00,1m,30,
tickers_core,TSN,TSN,57.0,yf_close(1m),2026-06-04T18:34:00-04:00,1m,22,
tickers_core,USB,USB,55.5,yf_close(1m),2026-06-04T18:35:00-04:00,1m,21,
tickers_core,UDR,UDR,38.9,yf_close(1m),2026-06-04T18:08:00-04:00,1m,48,
tickers_core,UNP,UNP,264.1,yf_close(1m),2026-06-04T18:21:00-04:00,1m,35,
tickers_core,UPS,UPS,110.02,yf_close(1m),2026-06-04T18:55:38-04:00,1m,1,
tickers_core,UNH,UNH,397.55,yf_close(1m),2026-06-04T18:54:24-04:00,1m,2,
tickers_core,UHS,UHS,142.34,yf_close(1m),2026-06-04T18:23:00-04:00,1m,33,
tickers_core,VTR,VTR,78.0,yf_close(1m),2026-06-04T18:29:00-04:00,1m,27,
tickers_core,VLTO,VLTO,84.32,yf_close(1m),2026-06-04T17:57:00-04:00,1m,59,
tickers_core,VRSN,VRSN,293.11,yf_close(1m),2026-06-04T17:36:00-04:00,1m,80,
tickers_core,VRSK,VRSK,180.0,yf_close(1m),2026-06-04T17:21:00-04:00,1m,95,
tickers_core,VZ,VZ,44.98,yf_close(1m),2026-06-04T18:56:41-04:00,1m,0,
tickers_core,VTRS,VTRS,15.9,yf_close(1m),2026-06-04T18:51:46-04:00,1m,5,
tickers_core,VICI,VICI,27.24,yf_close(1m),2026-06-04T18:56:31-04:00,1m,0,
tickers_core,VMC,VMC,283.04,yf_close(1m),2026-06-04T18:16:00-04:00,1m,40,
tickers_core,WRB,WRB,67.12,yf_close(1m),2026-06-04T17:36:00-04:00,1m,80,
tickers_core,GWW,GWW,1289.36,yf_close(1m),2026-06-04T18:27:00-04:00,1m,29,
tickers_core,WAB,WAB,263.6,yf_close(1m),2026-06-04T18:00:00-04:00,1m,56,
tickers_core,DIS,DIS,99.36,yf_close(1m),2026-06-04T18:56:10-04:00,1m,0,
tickers_core,WBD,WBD,27.0,yf_close(1m),2026-06-04T18:52:53-04:00,1m,4,
tickers_core,WM,WM,219.69,yf_close(1m),2026-06-04T18:33:00-04:00,1m,23,
tickers_core,WAT,WAT,376.47,yf_close(1m),2026-06-04T18:09:00-04:00,1m,47,
tickers_core,WEC,WEC,111.23,yf_close(1m),2026-06-04T17:21:00-04:00,1m,95,
tickers_core,WELL,WELL,202.0,yf_close(1m),2026-06-04T18:29:00-04:00,1m,27,
