# saved_at_kr,2026-09-09 08:36:21 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,COR,COR,324.69,yf_close(1m),2026-09-08T18:00:00-04:00,1m,97,
tickers_core,CNC,CNC,64.58,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,CNP,CNP,40.12,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,CF,CF,135.34,yf_close(1m),2026-09-08T18:06:00-04:00,1m,90,
tickers_core,CRL,CRL,280.2,yf_close(1m),2026-09-08T17:05:00-04:00,1m,152,
tickers_core,CHTR,CHTR,146.09,yf_close(1m),2026-09-08T19:30:07-04:00,1m,7,
tickers_core,CB,CB,336.64,yf_close(1m),2026-09-08T17:57:00-04:00,1m,100,
tickers_core,CHD,CHD,96.54,yf_close(1m),2026-09-08T18:09:00-04:00,1m,88,
tickers_core,CIEN,CIEN,341.19,yf_close(1m),2026-09-08T19:31:44-04:00,1m,5,
tickers_core,CI,CI,276.0,yf_close(1m),2026-09-08T17:47:00-04:00,1m,110,
tickers_core,CINF,CINF,169.1,yf_close(1m),2026-09-08T18:12:00-04:00,1m,85,
tickers_core,CTAS,CTAS,200.5,yf_close(1m),2026-09-08T19:30:08-04:00,1m,7,
tickers_core,CSCO,CSCO,108.92,yf_close(1m),2026-09-08T19:30:07-04:00,1m,7,
tickers_core,C,C,136.86,yf_close(1m),2026-09-08T19:00:00-04:00,1m,37,
tickers_core,CFG,CFG,69.99,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,CLX,CLX,91.93,yf_close(1m),2026-09-08T19:11:00-04:00,1m,26,
tickers_core,CMS,CMS,68.79,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,CTSH,CTSH,60.0,yf_close(1m),2026-09-08T18:53:00-04:00,1m,44,
tickers_core,COHR,COHR,300.99,yf_close(1m),2026-09-08T19:37:13-04:00,1m,0,
tickers_core,CMCSA,CMCSA,26.29,yf_close(1m),2026-09-08T19:34:36-04:00,1m,2,
tickers_core,FIX,FIX,1645.0,yf_close(1m),2026-09-08T18:39:00-04:00,1m,58,
tickers_core,CAG,CAG,15.3,yf_close(1m),2026-09-08T16:47:00-04:00,1m,170,
tickers_core,ED,ED,108.27,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,STZ,STZ,121.63,yf_close(1m),2026-09-08T18:35:00-04:00,1m,62,
tickers_core,COO,COO,68.24,yf_close(1m),2026-09-08T19:10:00-04:00,1m,27,
tickers_core,CPRT,CPRT,32.8,yf_close(1m),2026-09-08T19:34:14-04:00,1m,3,
tickers_core,CPAY,CPAY,407.05,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,CTVA,CTVA,85.9,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,CSGP,CSGP,30.34,yf_close(1m),2026-09-08T19:30:08-04:00,1m,7,
tickers_core,CTRA,CTRA,,,,1m,,no_data
tickers_core,CRH,CRH,90.97,yf_close(1m),2026-09-08T18:24:00-04:00,1m,73,
tickers_core,CRWD,CRWD,209.42,yf_close(1m),2026-09-08T19:37:24-04:00,1m,0,
tickers_core,CCI,CCI,75.97,yf_close(1m),2026-09-08T17:34:00-04:00,1m,123,
tickers_core,CSX,CSX,49.0,yf_close(1m),2026-09-08T19:30:01-04:00,1m,7,
tickers_core,CMI,CMI,561.55,yf_close(1m),2026-09-08T16:39:00-04:00,1m,178,
tickers_core,CVS,CVS,96.3,yf_close(1m),2026-09-08T18:59:31-04:00,1m,37,
tickers_core,DRI,DRI,212.92,yf_close(1m),2026-09-08T18:06:00-04:00,1m,91,
tickers_core,DDOG,DDOG,209.0,yf_close(1m),2026-09-08T19:37:20-04:00,1m,0,
tickers_core,DVA,DVA,180.06,yf_close(1m),2026-09-08T16:03:00-04:00,1m,214,
tickers_core,DECK,DECK,82.6,yf_close(1m),2026-09-08T18:40:00-04:00,1m,57,
tickers_core,DELL,DELL,532.8,yf_close(1m),2026-09-08T19:07:00-04:00,1m,30,
tickers_core,DXCM,DXCM,84.25,yf_close(1m),2026-09-08T18:45:00-04:00,1m,52,
tickers_core,DLR,DLR,189.3,yf_close(1m),2026-09-08T19:13:32-04:00,1m,23,
tickers_core,DG,DG,127.87,yf_close(1m),2026-09-08T17:34:00-04:00,1m,123,
tickers_core,DLTR,DLTR,124.73,yf_close(1m),2026-09-08T19:30:08-04:00,1m,7,
tickers_core,D,D,66.22,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,DPZ,DPZ,335.02,yf_close(1m),2026-09-08T19:30:07-04:00,1m,7,
tickers_core,DASH,DASH,200.68,yf_close(1m),2026-09-08T19:32:35-04:00,1m,4,
tickers_core,DOW,DOW,29.63,yf_close(1m),2026-09-08T18:45:00-04:00,1m,52,
tickers_core,DHI,DHI,138.49,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,DTE,DTE,137.0,yf_close(1m),2026-09-08T18:00:00-04:00,1m,97,
tickers_core,DUK,DUK,121.24,yf_close(1m),2026-09-08T17:34:00-04:00,1m,123,
tickers_core,EBAY,EBAY,104.42,yf_close(1m),2026-09-08T19:35:14-04:00,1m,2,
tickers_core,SATS,SATS,,,,1m,,no_data
tickers_core,EIX,EIX,59.42,yf_close(1m),2026-09-08T18:42:00-04:00,1m,55,
tickers_core,EW,EW,86.72,yf_close(1m),2026-09-08T18:09:00-04:00,1m,88,
tickers_core,EA,EA,,,,1m,,no_data
tickers_core,ELV,ELV,401.94,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,ETR,ETR,108.53,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,EPAM,EPAM,115.31,yf_close(1m),2026-09-08T18:09:00-04:00,1m,88,
tickers_core,EFX,EFX,171.62,yf_close(1m),2026-09-08T17:34:00-04:00,1m,123,
tickers_core,EQIX,EQIX,1042.9,yf_close(1m),2026-09-08T19:32:21-04:00,1m,5,
tickers_core,EQR,EQR,,,,1m,,no_data
tickers_core,ERIE,ERIE,244.45,yf_close(1m),2026-09-08T17:38:00-04:00,1m,119,
tickers_core,ESS,ESS,277.41,yf_close(1m),2026-09-08T17:27:00-04:00,1m,130,
tickers_core,EL,EL,101.69,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,EG,EG,369.83,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,EVRG,EVRG,82.26,yf_close(1m),2026-09-08T19:09:00-04:00,1m,28,
tickers_core,ES,ES,71.49,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,EXC,EXC,43.96,yf_close(1m),2026-09-08T19:30:08-04:00,1m,7,
tickers_core,EXE,EXE,98.19,yf_close(1m),2026-09-08T17:34:00-04:00,1m,123,
tickers_core,EXPD,EXPD,185.96,yf_close(1m),2026-09-08T17:48:00-04:00,1m,109,
tickers_core,EXR,EXR,139.16,yf_close(1m),2026-09-08T17:24:00-04:00,1m,133,
tickers_core,FFIV,FFIV,389.62,yf_close(1m),2026-09-08T17:58:00-04:00,1m,99,
tickers_core,FDS,FDS,289.0,yf_close(1m),2026-09-08T17:28:00-04:00,1m,129,
tickers_core,FICO,FICO,930.0,yf_close(1m),2026-09-08T19:09:01-04:00,1m,28,
tickers_core,FAST,FAST,49.38,yf_close(1m),2026-09-08T17:34:00-04:00,1m,123,
tickers_core,FRT,FRT,117.81,yf_close(1m),2026-09-08T19:04:02-04:00,1m,33,
tickers_core,FDX,FDX,315.5,yf_close(1m),2026-09-08T19:04:54-04:00,1m,32,
tickers_core,FIS,FIS,39.58,yf_close(1m),2026-09-08T19:21:00-04:00,1m,16,
tickers_core,FITB,FITB,54.51,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,FE,FE,46.45,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,FISV,FISV,50.94,yf_close(1m),2026-09-08T19:31:12-04:00,1m,6,
tickers_core,FTNT,FTNT,157.47,yf_close(1m),2026-09-08T19:30:08-04:00,1m,7,
tickers_core,FTV,FTV,56.51,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,FOXA,FOXA,65.08,yf_close(1m),2026-09-08T19:30:08-04:00,1m,7,
tickers_core,FOX,FOX,58.25,yf_close(1m),2026-09-08T19:30:07-04:00,1m,7,
tickers_core,BEN,BEN,34.65,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,GRMN,GRMN,275.68,yf_close(1m),2026-09-08T17:34:00-04:00,1m,123,
tickers_core,IT,IT,174.24,yf_close(1m),2026-09-08T18:09:00-04:00,1m,88,
tickers_core,GEHC,GEHC,66.91,yf_close(1m),2026-09-08T19:36:12-04:00,1m,1,
tickers_core,GEN,GEN,30.14,yf_close(1m),2026-09-08T19:09:00-04:00,1m,28,
tickers_core,GNRC,GNRC,191.4,yf_close(1m),2026-09-08T16:07:00-04:00,1m,210,
tickers_core,GD,GD,357.0,yf_close(1m),2026-09-08T19:08:00-04:00,1m,29,
tickers_core,GIS,GIS,37.82,yf_close(1m),2026-09-08T18:46:00-04:00,1m,51,
tickers_core,GPC,GPC,134.06,yf_close(1m),2026-09-08T17:34:00-04:00,1m,123,
tickers_core,GILD,GILD,146.56,yf_close(1m),2026-09-08T19:30:09-04:00,1m,7,
tickers_core,GPN,GPN,89.42,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,GL,GL,170.68,yf_close(1m),2026-09-08T18:09:00-04:00,1m,88,
tickers_core,GDDY,GDDY,93.0,yf_close(1m),2026-09-08T17:52:00-04:00,1m,105,
tickers_core,HIG,HIG,135.66,yf_close(1m),2026-09-08T17:51:00-04:00,1m,106,
tickers_core,HAS,HAS,91.96,yf_close(1m),2026-09-08T18:57:00-04:00,1m,40,
tickers_core,HCA,HCA,402.02,yf_close(1m),2026-09-08T17:52:00-04:00,1m,105,
tickers_core,DOC,DOC,20.51,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,HSIC,HSIC,88.86,yf_close(1m),2026-09-08T16:15:00-04:00,1m,202,
tickers_core,HSY,HSY,173.27,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,HPE,HPE,55.9,yf_close(1m),2026-09-08T19:36:16-04:00,1m,1,
tickers_core,HON,HON,208.43,yf_close(1m),2026-09-08T19:36:20-04:00,1m,1,
tickers_core,HRL,HRL,21.25,yf_close(1m),2026-09-08T18:56:00-04:00,1m,41,
tickers_core,HST,HST,21.99,yf_close(1m),2026-09-08T17:58:00-04:00,1m,99,
tickers_core,HPQ,HPQ,31.13,yf_close(1m),2026-09-08T19:34:55-04:00,1m,2,
tickers_core,HUM,HUM,403.09,yf_close(1m),2026-09-08T18:11:00-04:00,1m,86,
tickers_core,HBAN,HBAN,16.87,yf_close(1m),2026-09-08T18:13:00-04:00,1m,84,
tickers_core,IBM,IBM,232.1,yf_close(1m),2026-09-08T19:07:00-04:00,1m,30,
tickers_core,IEX,IEX,225.66,yf_close(1m),2026-09-08T16:04:00-04:00,1m,213,
tickers_core,IDXX,IDXX,520.4,yf_close(1m),2026-09-08T19:04:00-04:00,1m,33,
tickers_core,ITW,ITW,268.69,yf_close(1m),2026-09-08T18:09:00-04:00,1m,88,
tickers_core,INCY,INCY,124.4,yf_close(1m),2026-09-08T17:34:00-04:00,1m,123,
tickers_core,PODD,PODD,142.28,yf_close(1m),2026-09-08T17:34:00-04:00,1m,123,
tickers_core,INTC,INTC,104.04,yf_close(1m),2026-09-08T19:37:41-04:00,1m,0,
tickers_core,IBKR,IBKR,91.02,yf_close(1m),2026-09-08T19:33:24-04:00,1m,4,
tickers_core,ICE,ICE,157.76,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,IFF,IFF,85.62,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,IP,IP,36.49,yf_close(1m),2026-09-08T17:40:00-04:00,1m,117,
tickers_core,INTU,INTU,317.84,yf_close(1m),2026-09-08T19:37:03-04:00,1m,0,
tickers_core,IVZ,IVZ,32.34,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,INVH,INVH,28.22,yf_close(1m),2026-09-08T18:11:00-04:00,1m,86,
tickers_core,IQV,IQV,259.21,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,IRM,IRM,116.08,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,JBHT,JBHT,273.47,yf_close(1m),2026-09-08T19:08:00-04:00,1m,29,
tickers_core,JKHY,JKHY,156.8,yf_close(1m),2026-09-08T19:30:00-04:00,1m,7,
tickers_core,J,J,144.27,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,KVUE,KVUE,18.46,yf_close(1m),2026-09-08T19:02:00-04:00,1m,35,
tickers_core,KDP,KDP,32.4,yf_close(1m),2026-09-08T18:04:00-04:00,1m,93,
tickers_core,KEY,KEY,21.79,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,KEYS,KEYS,333.14,yf_close(1m),2026-09-08T18:43:00-04:00,1m,54,
tickers_core,KMB,KMB,103.26,yf_close(1m),2026-09-08T19:34:15-04:00,1m,3,
tickers_core,KIM,KIM,23.76,yf_close(1m),2026-09-08T18:17:00-04:00,1m,80,
tickers_core,KHC,KHC,24.88,yf_close(1m),2026-09-08T19:30:08-04:00,1m,7,
tickers_core,KR,KR,57.1,yf_close(1m),2026-09-08T18:49:00-04:00,1m,48,
tickers_core,LHX,LHX,255.74,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,LH,LH,324.86,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,LDOS,LDOS,129.24,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,LEN,LEN,80.65,yf_close(1m),2026-09-08T19:29:32-04:00,1m,8,
tickers_core,LII,LII,385.18,yf_close(1m),2026-09-08T16:06:00-04:00,1m,211,
tickers_core,LYV,LYV,170.45,yf_close(1m),2026-09-08T18:09:00-04:00,1m,88,
tickers_core,L,L,108.25,yf_close(1m),2026-09-08T17:05:00-04:00,1m,152,
tickers_core,LITE,LITE,975.2,yf_close(1m),2026-09-08T19:37:41-04:00,1m,0,
tickers_core,MTB,MTB,238.2,yf_close(1m),2026-09-08T18:49:00-04:00,1m,48,
tickers_core,MRSH,MRSH,181.11,yf_close(1m),2026-09-08T18:15:00-04:00,1m,82,
tickers_core,MLM,MLM,511.98,yf_close(1m),2026-09-08T17:48:00-04:00,1m,109,
tickers_core,MAS,MAS,70.93,yf_close(1m),2026-09-08T18:09:00-04:00,1m,88,
tickers_core,MKC,MKC,52.1,yf_close(1m),2026-09-08T18:49:00-04:00,1m,48,
tickers_core,MCK,MCK,889.12,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,MDT,MDT,92.4,yf_close(1m),2026-09-08T18:12:00-04:00,1m,85,
tickers_core,MRK,MRK,148.46,yf_close(1m),2026-09-08T18:11:00-04:00,1m,86,
tickers_core,MET,MET,95.5,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,MTD,MTD,1325.52,yf_close(1m),2026-09-08T17:24:00-04:00,1m,133,
tickers_core,MCHP,MCHP,73.45,yf_close(1m),2026-09-08T19:31:16-04:00,1m,6,
tickers_core,MAA,MAA,127.89,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,MRNA,MRNA,140.93,yf_close(1m),2026-09-08T19:37:41-04:00,1m,0,
tickers_core,TAP,TAP,39.04,yf_close(1m),2026-09-08T18:11:00-04:00,1m,86,
tickers_core,MPWR,MPWR,1220.0,yf_close(1m),2026-09-08T19:30:08-04:00,1m,7,
tickers_core,MNST,MNST,43.12,yf_close(1m),2026-09-08T19:36:09-04:00,1m,1,
tickers_core,MCO,MCO,481.48,yf_close(1m),2026-09-08T19:10:29-04:00,1m,27,
tickers_core,MOS,MOS,26.56,yf_close(1m),2026-09-08T18:22:00-04:00,1m,75,
tickers_core,MSI,MSI,462.98,yf_close(1m),2026-09-08T18:03:00-04:00,1m,94,
tickers_core,MSCI,MSCI,551.39,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,NDAQ,NDAQ,94.5,yf_close(1m),2026-09-08T19:37:04-04:00,1m,0,
tickers_core,NTAP,NTAP,190.7,yf_close(1m),2026-09-08T19:30:06-04:00,1m,7,
tickers_core,NFLX,NFLX,76.55,yf_close(1m),2026-09-08T19:37:42-04:00,1m,0,
tickers_core,NWSA,NWSA,29.82,yf_close(1m),2026-09-08T17:34:00-04:00,1m,123,
tickers_core,NWS,NWS,33.97,yf_close(1m),2026-09-08T16:55:00-04:00,1m,162,
tickers_core,NI,NI,41.9,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,NDSN,NDSN,316.8,yf_close(1m),2026-09-08T17:34:00-04:00,1m,123,
tickers_core,NSC,NSC,327.92,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,NTRS,NTRS,184.88,yf_close(1m),2026-09-08T17:34:00-04:00,1m,123,
tickers_core,NVR,NVR,6116.86,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,ORLY,ORLY,85.9,yf_close(1m),2026-09-08T19:31:00-04:00,1m,6,
tickers_core,ODFL,ODFL,186.83,yf_close(1m),2026-09-08T19:30:08-04:00,1m,7,
tickers_core,OMC,OMC,81.13,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,OKE,OKE,97.5,yf_close(1m),2026-09-08T18:42:00-04:00,1m,55,
tickers_core,ORCL,ORCL,163.62,yf_close(1m),2026-09-08T19:37:44-04:00,1m,0,
tickers_core,OTIS,OTIS,70.06,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,PCAR,PCAR,122.57,yf_close(1m),2026-09-08T19:34:02-04:00,1m,3,
tickers_core,PKG,PKG,231.99,yf_close(1m),2026-09-08T17:47:00-04:00,1m,110,
tickers_core,PLTR,PLTR,170.6,yf_close(1m),2026-09-08T19:37:36-04:00,1m,0,
tickers_core,PANW,PANW,336.25,yf_close(1m),2026-09-08T19:33:44-04:00,1m,4,
tickers_core,PSKY,PSKY,10.77,yf_close(1m),2026-09-08T19:30:09-04:00,1m,7,
tickers_core,PAYX,PAYX,116.93,yf_close(1m),2026-09-08T17:34:00-04:00,1m,123,
tickers_core,PNR,PNR,58.62,yf_close(1m),2026-09-08T18:21:00-04:00,1m,76,
tickers_core,PFE,PFE,27.81,yf_close(1m),2026-09-08T19:33:30-04:00,1m,4,
tickers_core,PCG,PCG,14.9,yf_close(1m),2026-09-08T19:25:00-04:00,1m,12,
tickers_core,PNW,PNW,98.04,yf_close(1m),2026-09-08T17:24:00-04:00,1m,133,
tickers_core,PNC,PNC,243.5,yf_close(1m),2026-09-08T18:51:00-04:00,1m,46,
tickers_core,POOL,POOL,179.5,yf_close(1m),2026-09-08T19:04:00-04:00,1m,33,
tickers_core,PPG,PPG,109.72,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,PPL,PPL,35.08,yf_close(1m),2026-09-08T17:52:00-04:00,1m,105,
tickers_core,PFG,PFG,115.04,yf_close(1m),2026-09-08T17:34:00-04:00,1m,123,
tickers_core,PGR,PGR,214.76,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,PLD,PLD,139.49,yf_close(1m),2026-09-08T18:48:00-04:00,1m,49,
tickers_core,PRU,PRU,119.38,yf_close(1m),2026-09-08T16:12:00-04:00,1m,205,
tickers_core,PEG,PEG,74.24,yf_close(1m),2026-09-08T18:15:00-04:00,1m,82,
tickers_core,PTC,PTC,133.25,yf_close(1m),2026-09-08T17:34:00-04:00,1m,123,
tickers_core,PSA,PSA,301.6,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,PHM,PHM,120.07,yf_close(1m),2026-09-08T17:24:00-04:00,1m,133,
tickers_core,DGX,DGX,235.5,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,Q,Q,123.2,yf_close(1m),2026-09-08T18:30:00-04:00,1m,67,
tickers_core,RL,RL,346.26,yf_close(1m),2026-09-08T17:50:00-04:00,1m,107,
tickers_core,RJF,RJF,176.55,yf_close(1m),2026-09-08T17:34:00-04:00,1m,123,
tickers_core,O,O,61.13,yf_close(1m),2026-09-08T19:24:00-04:00,1m,13,
tickers_core,REG,REG,75.93,yf_close(1m),2026-09-08T17:34:00-04:00,1m,123,
tickers_core,REGN,REGN,808.0,yf_close(1m),2026-09-08T19:10:00-04:00,1m,27,
tickers_core,RF,RF,30.07,yf_close(1m),2026-09-08T17:34:00-04:00,1m,123,
tickers_core,RSG,RSG,222.0,yf_close(1m),2026-09-08T19:13:00-04:00,1m,24,
tickers_core,RMD,RMD,221.05,yf_close(1m),2026-09-08T18:22:00-04:00,1m,75,
tickers_core,RVTY,RVTY,127.08,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,ROL,ROL,35.06,yf_close(1m),2026-09-08T18:53:00-04:00,1m,44,
tickers_core,ROP,ROP,394.13,yf_close(1m),2026-09-08T18:32:00-04:00,1m,65,
tickers_core,SPGI,SPGI,430.06,yf_close(1m),2026-09-08T19:18:57-04:00,1m,19,
tickers_core,CRM,CRM,248.14,yf_close(1m),2026-09-08T19:19:00-04:00,1m,18,
tickers_core,SNDK,SNDK,1745.67,yf_close(1m),2026-09-08T19:37:48-04:00,1m,0,
tickers_core,SBAC,SBAC,188.69,yf_close(1m),2026-09-08T17:34:00-04:00,1m,123,
tickers_core,STX,STX,902.5,yf_close(1m),2026-09-08T19:36:51-04:00,1m,1,
tickers_core,SRE,SRE,85.47,yf_close(1m),2026-09-08T18:21:00-04:00,1m,76,
tickers_core,NOW,NOW,134.15,yf_close(1m),2026-09-08T19:31:35-04:00,1m,6,
tickers_core,SPG,SPG,212.08,yf_close(1m),2026-09-08T18:52:00-04:00,1m,45,
tickers_core,SWKS,SWKS,74.65,yf_close(1m),2026-09-08T18:23:00-04:00,1m,74,
tickers_core,SJM,SJM,124.75,yf_close(1m),2026-09-08T18:48:00-04:00,1m,49,
tickers_core,SW,SW,44.26,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,SNA,SNA,379.88,yf_close(1m),2026-09-08T17:24:00-04:00,1m,133,
tickers_core,SOLV,SOLV,90.11,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,SO,SO,88.87,yf_close(1m),2026-09-08T18:46:00-04:00,1m,51,
tickers_core,SWK,SWK,93.81,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,STT,STT,191.88,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,STLD,STLD,240.31,yf_close(1m),2026-09-08T19:33:43-04:00,1m,4,
tickers_core,STE,STE,218.44,yf_close(1m),2026-09-08T16:00:00-04:00,1m,218,
tickers_core,SYF,SYF,78.62,yf_close(1m),2026-09-08T18:21:00-04:00,1m,77,
tickers_core,SNPS,SNPS,393.0,yf_close(1m),2026-09-08T19:34:11-04:00,1m,3,
tickers_core,SYY,SYY,79.84,yf_close(1m),2026-09-08T17:34:00-04:00,1m,124,
tickers_core,TMUS,TMUS,181.5,yf_close(1m),2026-09-08T19:30:08-04:00,1m,7,
tickers_core,TROW,TROW,109.42,yf_close(1m),2026-09-08T19:30:01-04:00,1m,7,
tickers_core,TTWO,TTWO,213.72,yf_close(1m),2026-09-08T19:37:18-04:00,1m,0,
tickers_core,TPR,TPR,119.0,yf_close(1m),2026-09-08T19:13:00-04:00,1m,25,
tickers_core,TGT,TGT,163.0,yf_close(1m),2026-09-08T18:16:00-04:00,1m,80,
tickers_core,TDY,TDY,606.9,yf_close(1m),2026-09-08T17:58:00-04:00,1m,100,
tickers_core,TPL,TPL,381.0,yf_close(1m),2026-09-08T18:20:00-04:00,1m,78,
tickers_core,TXT,TXT,79.54,yf_close(1m),2026-09-08T17:24:00-04:00,1m,134,
tickers_core,TKO,TKO,195.32,yf_close(1m),2026-09-08T17:39:00-04:00,1m,119,
tickers_core,TTD,TTD,14.02,yf_close(1m),2026-09-08T19:36:41-04:00,1m,1,
tickers_core,TSCO,TSCO,34.8,yf_close(1m),2026-09-08T19:10:00-04:00,1m,28,
tickers_core,TT,TT,446.0,yf_close(1m),2026-09-08T17:39:00-04:00,1m,119,
tickers_core,TDG,TDG,1149.08,yf_close(1m),2026-09-08T18:57:00-04:00,1m,41,
tickers_core,TRV,TRV,365.66,yf_close(1m),2026-09-08T17:34:00-04:00,1m,124,
tickers_core,TRMB,TRMB,59.24,yf_close(1m),2026-09-08T19:32:58-04:00,1m,5,
tickers_core,TFC,TFC,50.55,yf_close(1m),2026-09-08T17:39:00-04:00,1m,119,
tickers_core,TYL,TYL,347.82,yf_close(1m),2026-09-08T17:39:00-04:00,1m,119,
tickers_core,TSN,TSN,52.05,yf_close(1m),2026-09-08T18:48:00-04:00,1m,50,
tickers_core,USB,USB,62.49,yf_close(1m),2026-09-08T17:38:00-04:00,1m,120,
tickers_core,UDR,UDR,36.11,yf_close(1m),2026-09-08T18:21:00-04:00,1m,77,
tickers_core,UNP,UNP,288.45,yf_close(1m),2026-09-08T17:34:00-04:00,1m,124,
tickers_core,UPS,UPS,100.62,yf_close(1m),2026-09-08T19:35:30-04:00,1m,2,
tickers_core,UNH,UNH,400.79,yf_close(1m),2026-09-08T19:14:41-04:00,1m,23,
tickers_core,UHS,UHS,171.89,yf_close(1m),2026-09-08T17:24:00-04:00,1m,134,
tickers_core,VTR,VTR,89.87,yf_close(1m),2026-09-08T17:39:00-04:00,1m,119,
tickers_core,VLTO,VLTO,95.53,yf_close(1m),2026-09-08T17:39:00-04:00,1m,119,
tickers_core,VRSN,VRSN,282.5,yf_close(1m),2026-09-08T18:52:00-04:00,1m,46,
tickers_core,VRSK,VRSK,175.49,yf_close(1m),2026-09-08T18:40:00-04:00,1m,58,
tickers_core,VZ,VZ,50.36,yf_close(1m),2026-09-08T18:51:00-04:00,1m,47,
tickers_core,VTRS,VTRS,16.64,yf_close(1m),2026-09-08T19:02:00-04:00,1m,36,
tickers_core,VICI,VICI,25.38,yf_close(1m),2026-09-08T19:03:00-04:00,1m,35,
tickers_core,VMC,VMC,258.3,yf_close(1m),2026-09-08T17:39:00-04:00,1m,119,
tickers_core,WRB,WRB,69.77,yf_close(1m),2026-09-08T17:24:00-04:00,1m,134,
tickers_core,GWW,GWW,1289.17,yf_close(1m),2026-09-08T17:33:00-04:00,1m,125,
tickers_core,WAB,WAB,284.45,yf_close(1m),2026-09-08T16:13:00-04:00,1m,205,
tickers_core,DIS,DIS,104.94,yf_close(1m),2026-09-08T19:24:00-04:00,1m,14,
tickers_core,WBD,WBD,28.09,yf_close(1m),2026-09-08T19:37:01-04:00,1m,1,
tickers_core,WM,WM,217.76,yf_close(1m),2026-09-08T18:21:00-04:00,1m,77,
tickers_core,WAT,WAT,402.91,yf_close(1m),2026-09-08T17:23:00-04:00,1m,135,
tickers_core,WEC,WEC,107.06,yf_close(1m),2026-09-08T17:57:00-04:00,1m,101,
tickers_core,WELL,WELL,237.55,yf_close(1m),2026-09-08T18:03:00-04:00,1m,95,
tickers_core,WST,WST,337.75,yf_close(1m),2026-09-08T18:01:00-04:00,1m,97,
tickers_core,WDC,WDC,474.89,yf_close(1m),2026-09-08T19:37:52-04:00,1m,0,
tickers_core,WY,WY,22.79,yf_close(1m),2026-09-08T18:58:00-04:00,1m,40,
