ticker,name,asset_type,sector,industry,source
UPRO,UPRO,ETF,Unmapped,Unmapped,fallback
SPXU,SPXU,ETF,Unmapped,Unmapped,fallback
SPXL,SPXL,ETF,Unmapped,Unmapped,fallback
SPXS,SPXS,ETF,Unmapped,Unmapped,fallback
SSO,SSO,ETF,Unmapped,Unmapped,fallback
SDS,SDS,ETF,Unmapped,Unmapped,fallback
UDOW,UDOW,STOCK,Unmapped,Unmapped,fallback
SDOW,SDOW,STOCK,Unmapped,Unmapped,fallback
TNA,TNA,STOCK,Unmapped,Unmapped,fallback
TZA,TZA,STOCK,Unmapped,Unmapped,fallback
TECS,TECS,ETF,Unmapped,Unmapped,fallback
FNGD,FNGD,ETF,Unmapped,Unmapped,fallback
FAS,FAS,ETF,Unmapped,Unmapped,fallback
FAZ,FAZ,ETF,Unmapped,Unmapped,fallback
LABU,LABU,ETF,Unmapped,Unmapped,fallback
LABD,LABD,ETF,Unmapped,Unmapped,fallback
CURE,CURE,ETF,Unmapped,Unmapped,fallback
DRN,DRN,ETF,Unmapped,Unmapped,fallback
DRV,DRV,ETF,Unmapped,Unmapped,fallback
ERY,ERY,ETF,Unmapped,Unmapped,fallback
DRIP,DRIP,ETF,Unmapped,Unmapped,fallback
SCO,SCO,ETF,Unmapped,Unmapped,fallback
DUST,DUST,ETF,Unmapped,Unmapped,fallback
GLL,GLL,ETF,Unmapped,Unmapped,fallback
TMF,TMF,ETF,Unmapped,Unmapped,fallback
TMV,TMV,ETF,Unmapped,Unmapped,fallback
UBOT,UBOT,ETF,Unmapped,Unmapped,fallback
AIBU,AIBU,ETF,Unmapped,Unmapped,fallback
AIBD,AIBD,ETF,Unmapped,Unmapped,fallback
NVDL,GraniteShares 2x Long NVDA Daily ETF,ETF,ETF,Single-stock leveraged NVDA ETF,builtin
NVDU,Direxion Daily NVDA Bull 2X,ETF,ETF,Single-stock leveraged NVDA ETF,builtin
BULZ,BULZ,ETF,Unmapped,Unmapped,fallback
BERZ,BERZ,ETF,Unmapped,Unmapped,fallback
SICK,SICK,STOCK,Unmapped,Unmapped,fallback
PILL,PILL,STOCK,Unmapped,Unmapped,fallback
WANT,WANT,STOCK,Unmapped,Unmapped,fallback
PASS,PASS,STOCK,Unmapped,Unmapped,fallback
DUSL,DUSL,STOCK,Unmapped,Unmapped,fallback
DFEN,DFEN,STOCK,Unmapped,Unmapped,fallback
TPOR,TPOR,STOCK,Unmapped,Unmapped,fallback
LMTL,LMTL,STOCK,Unmapped,Unmapped,fallback
BOEU,BOEU,STOCK,Unmapped,Unmapped,fallback
EVAV,EVAV,STOCK,Unmapped,Unmapped,fallback
KLNE,KLNE,STOCK,Unmapped,Unmapped,fallback
NVDD,NVDD,ETF,Unmapped,Unmapped,fallback
BF.B,BF.B,STOCK,Unmapped,Unmapped,fallback
AA,Alcoa Corp,STOCK,Basic Materials,Aluminum,finviz_members
CSTM,Constellium SE,STOCK,Basic Materials,Aluminum,finviz_members
CENX,Century Aluminum Co,STOCK,Basic Materials,Aluminum,finviz_members
KALU,Kaiser Aluminum Corp,STOCK,Basic Materials,Aluminum,finviz_members
AMCI,AMC Robotics Corp,STOCK,Technology,Computer Hardware,finviz_members
AGMH,AGM Group Holdings Inc,STOCK,Technology,Computer Hardware,finviz_members
BRAI,Braiin Ltd,STOCK,Technology,Computer Hardware,finviz_members
ALOT,AstroNova Inc,STOCK,Technology,Computer Hardware,finviz_members
LOGI,Logitech International S.A,STOCK,Technology,Computer Hardware,finviz_members
BTCT,BTC Digital Ltd,STOCK,Technology,Computer Hardware,finviz_members
DPRO,Draganfly Inc,STOCK,Technology,Computer Hardware,finviz_members
IONQ,IonQ Inc,STOCK,Technology,Computer Hardware,finviz_members
DDD,3D Systems Corp,STOCK,Technology,Computer Hardware,finviz_members
CRCT,Cricut Inc,STOCK,Technology,Computer Hardware,finviz_members
CRSR,Corsair Gaming Inc,STOCK,Technology,Computer Hardware,finviz_members
CAN,Canaan Inc ADR,STOCK,Technology,Computer Hardware,finviz_members
KTCC,Key Tronic Corp,STOCK,Technology,Computer Hardware,finviz_members
BGIN,Bgin Blockchain Ltd,STOCK,Technology,Computer Hardware,finviz_members
EBON,Ebang International Holdings Inc,STOCK,Technology,Computer Hardware,finviz_members
MCRP,Micropolis AI Robotics,STOCK,Technology,Computer Hardware,finviz_members
NNDM,Nano Dimension Ltd ADR,STOCK,Technology,Computer Hardware,finviz_members
RMCF,Rocky Mountain Chocolate Factory Inc,STOCK,Consumer Defensive,Confectioners,finviz_members
TR,"Tootsie Roll Industries, Inc",STOCK,Consumer Defensive,Confectioners,finviz_members
SOWG,Sow Good Inc,STOCK,Consumer Defensive,Confectioners,finviz_members
ERO,Ero Copper Corp,STOCK,Basic Materials,Copper,finviz_members
TGB,Taseko Mines Ltd,STOCK,Basic Materials,Copper,finviz_members
HBM,Hudbay Minerals Inc,STOCK,Basic Materials,Copper,finviz_members
IE,Ivanhoe Electric Inc,STOCK,Basic Materials,Copper,finviz_members
ENLT,Enlight Renewable Energy Ltd,STOCK,Utilities,Utilities - Renewable,finviz_members
NRGV,Energy Vault Holdings Inc,STOCK,Utilities,Utilities - Renewable,finviz_members
ELLO,Ellomay Capital Ltd,STOCK,Utilities,Utilities - Renewable,finviz_members
STEM,Stem Inc,STOCK,Utilities,Utilities - Renewable,finviz_members
CWEN-A,Clearway Energy Inc,STOCK,Utilities,Utilities - Renewable,finviz_members
CWEN,Clearway Energy Inc,STOCK,Utilities,Utilities - Renewable,finviz_members
BEPC,Brookfield Renewable Corp,STOCK,Utilities,Utilities - Renewable,finviz_members
AXIA,Axia Energia ADR,STOCK,Utilities,Utilities - Renewable,finviz_members
FLNC,Fluence Energy Inc,STOCK,Utilities,Utilities - Renewable,finviz_members
RNW,ReNew Energy Global plc,STOCK,Utilities,Utilities - Renewable,finviz_members
BEP,Brookfield Renewable Partners LP,STOCK,Utilities,Utilities - Renewable,finviz_members
ORA,Ormat Technologies Inc,STOCK,Utilities,Utilities - Renewable,finviz_members
SUUN,PowerBank Corporation,STOCK,Utilities,Utilities - Renewable,finviz_members
BESS,Bimergen Energy Corp,STOCK,Utilities,Utilities - Renewable,finviz_members
HTOO,Fusion Fuel Green Ltd,STOCK,Utilities,Utilities - Renewable,finviz_members
CREG,Smart Powerr Corp,STOCK,Utilities,Utilities - Renewable,finviz_members
BNRG,Brenmiller Energy Ltd,STOCK,Utilities,Utilities - Renewable,finviz_members
NXXT,NextNRG Inc,STOCK,Utilities,Utilities - Renewable,finviz_members
AGIG,Abundia Global Impact Group Inc,STOCK,Utilities,Utilities - Renewable,finviz_members
SAFX,XCF Global Inc,STOCK,Utilities,Utilities - Renewable,finviz_members
CARS.COM,CARS.COM,STOCK,Unmapped,Unmapped,fallback
SQ,SQ,STOCK,Unmapped,Unmapped,fallback
WTI,WTI,STOCK,Unmapped,Unmapped,fallback
CRUDE,CRUDE,STOCK,Unmapped,Unmapped,fallback
OIL,OIL,STOCK,Unmapped,Unmapped,fallback
BRENT,BRENT,STOCK,Unmapped,Unmapped,fallback
GASOLINE,GASOLINE,STOCK,Unmapped,Unmapped,fallback
RBOB,RBOB,STOCK,Unmapped,Unmapped,fallback
GAS,GAS,STOCK,Unmapped,Unmapped,fallback
NASDAQ,NASDAQ,STOCK,Unmapped,Unmapped,fallback
VIX,VIX,STOCK,Unmapped,Unmapped,fallback
SP,SP,STOCK,Unmapped,Unmapped,fallback
DIREXION,DIREXION,STOCK,Unmapped,Unmapped,fallback
DAILY,DAILY,STOCK,Unmapped,Unmapped,fallback
SEMICONDUCTOR,SEMICONDUCTOR,STOCK,Unmapped,Unmapped,fallback
BULL,BULL,STOCK,Unmapped,Unmapped,fallback
3X,3X,STOCK,Unmapped,Unmapped,fallback
BEAR,BEAR,STOCK,Unmapped,Unmapped,fallback
PROSHARES,PROSHARES,STOCK,Unmapped,Unmapped,fallback
ULTRA,ULTRA,STOCK,Unmapped,Unmapped,fallback
SEMICONDUCTORS,SEMICONDUCTORS,STOCK,Unmapped,Unmapped,fallback
2X,2X,STOCK,Unmapped,Unmapped,fallback
1X,1X,STOCK,Unmapped,Unmapped,fallback
BENCHMARK,BENCHMARK,STOCK,Unmapped,Unmapped,fallback
MICROSECTORS,MICROSECTORS,STOCK,Unmapped,Unmapped,fallback
-3X,-3X,STOCK,Unmapped,Unmapped,fallback
ROBOTICS,ROBOTICS,STOCK,Unmapped,Unmapped,fallback
AI,AI,STOCK,Unmapped,Unmapped,fallback
BIG,BIG,STOCK,Unmapped,Unmapped,fallback
DATA,DATA,STOCK,Unmapped,Unmapped,fallback
HEALTHCARE,HEALTHCARE,STOCK,Unmapped,Unmapped,fallback
MAY,MAY,STOCK,Unmapped,Unmapped,fallback
INACTIVE,INACTIVE,STOCK,Unmapped,Unmapped,fallback
WILL,WILL,STOCK,Unmapped,Unmapped,fallback
AUTO-SKIP,AUTO-SKIP,STOCK,Unmapped,Unmapped,fallback
IF,IF,STOCK,Unmapped,Unmapped,fallback
NO,NO,STOCK,Unmapped,Unmapped,fallback
BIOTECH,BIOTECH,STOCK,Unmapped,Unmapped,fallback
PHARMACEUTICAL,PHARMACEUTICAL,STOCK,Unmapped,Unmapped,fallback
MEDICAL,MEDICAL,STOCK,Unmapped,Unmapped,fallback
CONSUMER,CONSUMER,STOCK,Unmapped,Unmapped,fallback
DISCRETIONARY,DISCRETIONARY,STOCK,Unmapped,Unmapped,fallback
INDUSTRIALS,INDUSTRIALS,STOCK,Unmapped,Unmapped,fallback
AEROSPACE,AEROSPACE,STOCK,Unmapped,Unmapped,fallback
DEFENSE,DEFENSE,STOCK,Unmapped,Unmapped,fallback
TRANSPORTATION,TRANSPORTATION,STOCK,Unmapped,Unmapped,fallback
ELECTRIC,ELECTRIC,STOCK,Unmapped,Unmapped,fallback
AUTONOMOUS,AUTONOMOUS,STOCK,Unmapped,Unmapped,fallback
VEHICLES,VEHICLES,STOCK,Unmapped,Unmapped,fallback
GLOBAL,GLOBAL,STOCK,Unmapped,Unmapped,fallback
CLEAN,CLEAN,STOCK,Unmapped,Unmapped,fallback
ENERGY,ENERGY,STOCK,Unmapped,Unmapped,fallback
GRANITESHARES,GRANITESHARES,STOCK,Unmapped,Unmapped,fallback
LONG,LONG,STOCK,Unmapped,Unmapped,fallback
