ticker,name,asset_type,sector,industry,exchange,quote_type,market_cap,beta,trailing_pe,forward_pe,dividend_yield,revenue_growth,earnings_growth,target_mean_price,recommendation,website,source
TAP,Molson Coors Beverage Company,STOCK,Consumer Defensive,Beverages - Brewers,,,,,,,,,,,,,yfinance
MPWR,"Monolithic Power Systems, Inc.",STOCK,Technology,Semiconductors,,,,,,,,,,,,,yfinance
MNST,Monster Beverage Corporation,STOCK,Consumer Defensive,Beverages - Non-Alcoholic,,,,,,,,,,,,,yfinance
MSCI,MSCI Inc.,STOCK,Financial Services,Financial Data & Stock Exchanges,,,,,,,,,,,,,yfinance
NDAQ,"Nasdaq, Inc.",STOCK,Financial Services,Financial Data & Stock Exchanges,,,,,,,,,,,,,yfinance
NI,NiSource Inc,STOCK,Utilities,Utilities - Regulated Gas,,,,,,,,,,,,,yfinance
NVR,"NVR, Inc.",STOCK,Consumer Cyclical,Residential Construction,,,,,,,,,,,,,yfinance
ORLY,"O'Reilly Automotive, Inc.",STOCK,Consumer Cyclical,Auto Parts,,,,,,,,,,,,,yfinance
ODFL,"Old Dominion Freight Line, Inc.",STOCK,Industrials,Trucking,,,,,,,,,,,,,yfinance
OTIS,Otis Worldwide Corporation,STOCK,Industrials,Specialty Industrial Machinery,,,,,,,,,,,,,yfinance
PNR,Pentair plc.,STOCK,Industrials,Specialty Industrial Machinery,,,,,,,,,,,,,yfinance
PCG,Pacific Gas & Electric Co.,STOCK,Utilities,Utilities - Regulated Electric,,,,,,,,,,,,,yfinance
PNW,Pinnacle West Capital Corporati,STOCK,Utilities,Utilities - Regulated Electric,,,,,,,,,,,,,yfinance
POOL,Pool Corporation,STOCK,Industrials,Industrial Distribution,,,,,,,,,,,,,yfinance
PPL,PPL Corporation,STOCK,Utilities,Utilities - Regulated Electric,,,,,,,,,,,,,yfinance
PLD,"Prologis, Inc.",STOCK,Real Estate,REIT - Industrial,,,,,,,,,,,,,yfinance
PEG,Public Service Enterprise Group,STOCK,Utilities,Utilities - Regulated Electric,,,,,,,,,,,,,yfinance
PHM,"PulteGroup, Inc.",STOCK,Consumer Cyclical,Residential Construction,,,,,,,,,,,,,yfinance
RL,Ralph Lauren Corporation,STOCK,Consumer Cyclical,Apparel Manufacturing,,,,,,,,,,,,,yfinance
O,Realty Income Corporation,STOCK,Real Estate,REIT - Retail,,,,,,,,,,,,,yfinance
REG,Regency Centers Corporation,STOCK,Real Estate,REIT - Retail,,,,,,,,,,,,,yfinance
ROL,"Rollins, Inc.",STOCK,Consumer Cyclical,Personal Services,,,,,,,,,,,,,yfinance
SRE,DBA Sempra,STOCK,Utilities,Utilities - Diversified,,,,,,,,,,,,,yfinance
SO,Southern Company (The),STOCK,Utilities,Utilities - Regulated Electric,,,,,,,,,,,,,yfinance
TTWO,"Take-Two Interactive Software,",STOCK,Communication Services,Electronic Gaming & Multimedia,,,,,,,,,,,,,yfinance
TPR,"Tapestry, Inc.",STOCK,Consumer Cyclical,Luxury Goods,,,,,,,,,,,,,yfinance
TDY,Teledyne Technologies Incorpora,STOCK,Technology,Scientific & Technical Instruments,,,,,,,,,,,,,yfinance
TXT,Textron Inc.,STOCK,Industrials,Aerospace & Defense,,,,,,,,,,,,,yfinance
TKO,"TKO Group Holdings, Inc.",STOCK,Communication Services,Entertainment,,,,,,,,,,,,,yfinance
TTD,"The Trade Desk, Inc.",STOCK,Communication Services,Advertising Agencies,,,,,,,,,,,,,yfinance
TT,Trane Technologies plc,STOCK,Industrials,Building Products & Equipment,,,,,,,,,,,,,yfinance
TDG,Transdigm Group Incorporated,STOCK,Industrials,Aerospace & Defense,,,,,,,,,,,,,yfinance
TSN,"Tyson Foods, Inc.",STOCK,Consumer Defensive,Farm Products,,,,,,,,,,,,,yfinance
UDR,"UDR, Inc.",STOCK,Real Estate,REIT - Residential,,,,,,,,,,,,,yfinance
UPS,"United Parcel Service, Inc.",STOCK,Industrials,Integrated Freight & Logistics,,,,,,,,,,,,,yfinance
VICI,VICI Properties Inc.,STOCK,Real Estate,REIT - Diversified,,,,,,,,,,,,,yfinance
VMC,Vulcan Materials Company (Holdi,STOCK,Basic Materials,Building Materials,,,,,,,,,,,,,yfinance
WRB,W.R. Berkley Corporation,STOCK,Financial Services,Insurance - Property & Casualty,,,,,,,,,,,,,yfinance
WM,"Waste Management, Inc.",STOCK,Industrials,Waste Management,,,,,,,,,,,,,yfinance
WAT,Waters Corporation,STOCK,Healthcare,Diagnostics & Research,,,,,,,,,,,,,yfinance
WEC,"WEC Energy Group, Inc.",STOCK,Utilities,Utilities - Regulated Electric,,,,,,,,,,,,,yfinance
WY,Weyerhaeuser Company,STOCK,Real Estate,REIT - Specialty,,,,,,,,,,,,,yfinance
XEL,Xcel Energy Inc.,STOCK,Utilities,Utilities - Regulated Electric,,,,,,,,,,,,,yfinance
XYL,Xylem Inc.,STOCK,Industrials,Specialty Industrial Machinery,,,,,,,,,,,,,yfinance
FER,Ferrovial N.V.,STOCK,Industrials,Engineering & Construction,,,,,,,,,,,,,yfinance
MELI,"MercadoLibre, Inc.",STOCK,Consumer Cyclical,Internet Retail,,,,,,,,,,,,,yfinance
PDD,PDD Holdings Inc.,STOCK,Consumer Cyclical,Internet Retail,,,,,,,,,,,,,yfinance
SLB,SLB Limited,STOCK,Energy,Oil & Gas Equipment & Services,,,,,,,,,,,,,yfinance
CAG,"ConAgra Brands, Inc.",STOCK,Consumer Defensive,Packaged Foods,,,,,,,,,,,,,yfinance
EL,"Estee Lauder Companies, Inc. (T",STOCK,Consumer Defensive,Household & Personal Products,,,,,,,,,,,,,yfinance
JKHY,"Jack Henry & Associates, Inc.",STOCK,Technology,Information Technology Services,,,,,,,,,,,,,yfinance
NWSA,News Corporation,STOCK,Communication Services,Entertainment,,,,,,,,,,,,,yfinance
OMC,Omnicom Group Inc.,STOCK,Communication Services,Advertising Agencies,,,,,,,,,,,,,yfinance
TEAM,Atlassian Corporation,STOCK,Technology,Software - Application,,,,,,,,,,,,,yfinance
BBH,VanEck Biotech ETF,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
DIG,ProShares Ultra Energy,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
ERX,Direxion Energy Bull 2X ETF,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
GUSH,Direxion Daily S&P Oil & Gas Ex,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
IYE,iShares U.S. Energy ETF,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
LNG,"Cheniere Energy, Inc.",STOCK,Energy,Oil & Gas Midstream,,,,,,,,,,,,,yfinance
MPC,Marathon Petroleum Corporation,STOCK,Energy,Oil & Gas Refining & Marketing,,,,,,,,,,,,,yfinance
PSX,Phillips 66,STOCK,Energy,Oil & Gas Refining & Marketing,,,,,,,,,,,,,yfinance
UCO,ProShares Ultra Bloomberg Crude,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
XLE,State Street Energy Select Sect,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
XOP,State Street SPDR S&P Oil & Gas,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
MSFT,Microsoft Corporation,STOCK,Technology,Software / Cloud,,,,,,,,,,,,,builtin
DE,Deere & Company,STOCK,Industrials,Farm & Heavy Construction Machinery,,,,,,,,,,,,,yfinance
ABT,Abbott Laboratories,STOCK,Healthcare,Medical Devices,,,,,,,,,,,,,yfinance
CVX,Chevron Corporation,STOCK,Energy,Oil & Gas Integrated,,,,,,,,,,,,,yfinance
COP,ConocoPhillips,STOCK,Energy,Oil & Gas E&P,,,,,,,,,,,,,yfinance
BKNG,Booking Holdings Inc. Common St,STOCK,Consumer Cyclical,Travel Services,,,,,,,,,,,,,yfinance
APH,Amphenol Corporation,STOCK,Technology,Electronic Components,,,,,,,,,,,,,yfinance
DBC,Invesco DB Commodity Index Trac,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
PDBC,Invesco Optimum Yield Diversifi,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
GSG,iShares GSCI Commodity-Indexed,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
COM,Direxion Auspice Broad Commodit,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
DRLL,Strive U.S. Energy ETF,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
APA,APA Corporation,STOCK,Energy,Oil & Gas E&P,,,,,,,,,,,,,yfinance
CNQ,Canadian Natural Resources Limi,STOCK,Energy,Oil & Gas E&P,,,,,,,,,,,,,yfinance
PAA,"Plains All American Pipeline, L",STOCK,Energy,Oil & Gas Midstream,,,,,,,,,,,,,yfinance
CF,"CF Industries Holdings, Inc.",STOCK,Basic Materials,Agricultural Inputs,,,,,,,,,,,,,yfinance
GILD,"Gilead Sciences, Inc.",STOCK,Healthcare,Drug Manufacturers - General,,,,,,,,,,,,,yfinance
IQV,"IQVIA Holdings, Inc.",STOCK,Healthcare,Diagnostics & Research,,,,,,,,,,,,,yfinance
PLTR,Palantir Technologies Inc.,STOCK,Technology,Software - Infrastructure,,,,,,,,,,,,,yfinance
PAYX,"Paychex, Inc.",STOCK,Technology,Software - Application,,,,,,,,,,,,,yfinance
RVTY,"Revvity, Inc.",STOCK,Healthcare,Diagnostics & Research,,,,,,,,,,,,,yfinance
SOLV,Solventum Corporation,STOCK,Healthcare,Medical Instruments & Supplies,,,,,,,,,,,,,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",STOCK,Healthcare,Medical Devices,,,,,,,,,,,,,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",STOCK,Healthcare,Biotechnology,,,,,,,,,,,,,yfinance
HAL,Halliburton Company,STOCK,Energy,Oil & Gas Equipment & Services,,,,,,,,,,,,,yfinance
SJM,The J.M. Smucker Company,STOCK,Consumer Defensive,Packaged Foods,,,,,,,,,,,,,yfinance
T,AT&T Inc.,STOCK,Communication Services,Telecom Services,,,,,,,,,,,,,yfinance
COR,"Cencora, Inc.",STOCK,Healthcare,Medical Distribution,,,,,,,,,,,,,yfinance
MOS,Mosaic Company (The),STOCK,Basic Materials,Agricultural Inputs,,,,,,,,,,,,,yfinance
PFE,"Pfizer, Inc.",STOCK,Healthcare,Drug Manufacturers - General,,,,,,,,,,,,,yfinance
TYL,"Tyler Technologies, Inc.",STOCK,Technology,Software - Application,,,,,,,,,,,,,yfinance
QETH,Ether ETF proxy,ETF,ETF,Ethereum ETF / proxy,,,,,,,,,,,,,builtin
EPAM,"EPAM Systems, Inc.",STOCK,Technology,Information Technology Services,,,,,,,,,,,,,yfinance
EXE,Expand Energy Corporation,STOCK,Energy,Oil & Gas E&P,,,,,,,,,,,,,yfinance
CRM,"Salesforce, Inc.",STOCK,Technology,Software - Application,,,,,,,,,,,,,yfinance
EQNR,Equinor ASA,STOCK,Energy,Oil & Gas Integrated,,,,,,,,,,,,,yfinance
TTE,TotalEnergies SE,STOCK,Energy,Oil & Gas Integrated,,,,,,,,,,,,,yfinance
VG,"Venture Global, Inc.",STOCK,Energy,Oil & Gas Midstream,,,,,,,,,,,,,yfinance
CRAK,VanEck Oil Refiners ETF,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
USO,United States Oil Fund,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
BNO,"United States Brent Oil Fund, L",ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
BATL,Battalion Oil Corporation,STOCK,Energy,Oil & Gas E&P,,,,,,,,,,,,,yfinance
RCAT,"Red Cat Holdings, Inc.",STOCK,Industrials,Aerospace & Defense,,,,,,,,,,,,,yfinance
ZD,"Ziff Davis, Inc.",STOCK,Communication Services,Advertising Agencies,,,,,,,,,,,,,yfinance
NPT,Texxon Holding Limited,STOCK,Consumer Cyclical,Specialty Retail,,,,,,,,,,,,,yfinance
KTB,"Kontoor Brands, Inc.",STOCK,Consumer Cyclical,Apparel Manufacturing,,,,,,,,,,,,,yfinance
SEM,Select Medical Holdings Corpora,STOCK,Healthcare,Medical Care Facilities,,,,,,,,,,,,,yfinance
SRRK,Scholar Rock Holding Corporatio,STOCK,Healthcare,Biotechnology,,,,,,,,,,,,,yfinance
LWLG,"Lightwave Logic, Inc.",STOCK,Basic Materials,Specialty Chemicals,,,,,,,,,,,,,yfinance
TDW,Tidewater Inc.,STOCK,Energy,Oil & Gas Equipment & Services,,,,,,,,,,,,,yfinance
GTE,Gran Tierra Energy Inc.,STOCK,Energy,Oil & Gas E&P,,,,,,,,,,,,,yfinance
IDYA,"IDEAYA Biosciences, Inc.",STOCK,Healthcare,Biotechnology,,,,,,,,,,,,,yfinance
CNR,"Core Natural Resources, Inc.",STOCK,Energy,Thermal Coal,,,,,,,,,,,,,yfinance
DEC,Diversified Energy Company,STOCK,Energy,Oil & Gas Integrated,,,,,,,,,,,,,yfinance
INGM,Ingram Micro Holding Corporatio,STOCK,Technology,Information Technology Services,,,,,,,,,,,,,yfinance
CHRD,Chord Energy Corporation,STOCK,Energy,Oil & Gas E&P,,,,,,,,,,,,,yfinance
WDS,Woodside Energy Group Limited,STOCK,Energy,Oil & Gas E&P,,,,,,,,,,,,,yfinance
FLNG,FLEX LNG Ltd.,STOCK,Energy,Oil & Gas Midstream,,,,,,,,,,,,,yfinance
HAFN,Hafnia Limited,STOCK,Industrials,Marine Shipping,,,,,,,,,,,,,yfinance
KOS,Kosmos Energy Ltd.,STOCK,Energy,Oil & Gas E&P,,,,,,,,,,,,,yfinance
FBF,FBF / legacy or unresolved ticker,STOCK,분류 미확인,업종 미확인,,,,,,,,,,,,,override
PARR,"Par Pacific Holdings, Inc. Comm",STOCK,Energy,Oil & Gas Refining & Marketing,,,,,,,,,,,,,yfinance
GLNG,Golar LNG Limited,STOCK,Energy,Oil & Gas Midstream,,,,,,,,,,,,,yfinance
IOT,Samsara Inc.,STOCK,Technology,Software - Infrastructure,,,,,,,,,,,,,yfinance
PBR,Petroleo Brasileiro S.A. Petrob,STOCK,Energy,Oil & Gas Integrated,,,,,,,,,,,,,yfinance
ABB,ABB Ltd.,STOCK,Industrials,Electrical Equipment,,,,,,,,,,,,,override
HIMS,"Hims & Hers Health, Inc.",STOCK,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,,,,,,,,,yfinance
LTHM,Livent Corporation / legacy lithium ticker,STOCK,Basic Materials,Lithium / legacy,,,,,,,,,,,,,override
UNG,United States Natural Gas Fund,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
KOLD,ProShares UltraShort Bloomberg,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
CL=F,WTI Crude Oil Futures,FUTURE,Macro,Crude Oil,,,,,,,,,,,,,override
BZ=F,Brent Crude Oil Futures,FUTURE,Macro,Crude Oil,,,,,,,,,,,,,override
RB=F,RBOB Gasoline Futures,FUTURE,Macro,Gasoline,,,,,,,,,,,,,override
NG=F,Natural Gas Futures,FUTURE,Macro,Natural Gas,,,,,,,,,,,,,override
ES=F,S&P 500 Futures,FUTURE,Macro,US Equity Index Futures,,,,,,,,,,,,,override
NQ=F,Nasdaq 100 Futures,FUTURE,Macro,US Equity Index Futures,,,,,,,,,,,,,override
^VIX,CBOE Volatility Index,INDEX,Macro,Volatility,,,,,,,,,,,,,override
^TNX,US 10Y Treasury Yield Index,INDEX,Macro,Rates,,,,,,,,,,,,,override
GC=F,Gold Futures,FUTURE,Macro,Gold,,,,,,,,,,,,,override
UUP,Invesco DB USD Index Bullish Fu,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
JETS,U.S. Global Jets ETF,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
SPY,SPDR S&P 500 ETF,ETF,ETF,S&P 500 ETF,,,,,,,,,,,,,builtin
QQQ,Invesco QQQ Trust,ETF,ETF,Nasdaq 100 ETF,,,,,,,,,,,,,builtin
DIA,State Street SPDR Dow Jones Ind,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
IWM,iShares Russell 2000 Index Fund,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
MDY,State Street SPDR S&P MIDCAP 40,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
TQQQ,ProShares UltraPro QQQ,ETF,ETF,Nasdaq 100 leveraged ETF,,,,,,,,,,,,,builtin
SQQQ,ProShares UltraPro Short QQQ,ETF,ETF,Nasdaq 100 inverse leveraged ETF,,,,,,,,,,,,,builtin
SOXL,Direxion Daily Semiconductor Bull 3X,ETF,ETF,Semiconductor leveraged ETF,,,,,,,,,,,,,builtin
SOXS,Direxion Daily Semiconductor Bear 3X,ETF,ETF,Semiconductor inverse leveraged ETF,,,,,,,,,,,,,builtin
TECL,Direxion Daily Technology Bull,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
FNGU,MicroSectors FANG+ 3X Leveraged,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
QLD,ProShares Ultra QQQ,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
QID,ProShares UltraShort QQQ,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
SOXX,iShares Semiconductor ETF,ETF,ETF,Semiconductor ETF,,,,,,,,,,,,,builtin
XSD,State Street SPDR S&P Semicondu,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
IGV,iShares Expanded Tech-Software,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
AIQ,Global X Artificial Intelligenc,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
BOTZ,Global X Robotics & Artificial,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
VPU,Vanguard Utilities ETF,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
XLI,State Street Industrial Select,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
PAVE,Global X U.S. Infrastructure De,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
GRID,First Trust NASDAQ Clean Edge S,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
XLV,State Street Health Care Select,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
IBB,iShares Biotechnology ETF,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
XLP,State Street Consumer Staples S,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
XLY,State Street Consumer Discretio,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
TLT,iShares 20+ Year Treasury Bond,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
IEF,iShares 7-10 Year Treasury Bond,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
VIXY,VIX Short-Term Futures ETF,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
HYG,iShares iBoxx $ High Yield Corp,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
LQD,iShares iBoxx $ Investment Grad,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
AUX,AUX / unresolved ticker,STOCK,분류 미확인,업종 미확인,,,,,,,,,,,,,override
BDH,71389,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
BHH,92007,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
BIX,Biometrics Ltd,STOCK,Unmapped,Unmapped,,,,,,,,,,,,,yfinance
CWX,CWX / unresolved ticker,STOCK,분류 미확인,업종 미확인,,,,,,,,,,,,,override
FPP,FPP / unresolved ticker,STOCK,분류 미확인,업종 미확인,,,,,,,,,,,,,override
GAX,GAX / unresolved ticker,STOCK,분류 미확인,업종 미확인,,,,,,,,,,,,,override
GIP,GIP / unresolved ticker,STOCK,분류 미확인,업종 미확인,,,,,,,,,,,,,override
HCX,HCX / unresolved ticker,STOCK,분류 미확인,업종 미확인,,,,,,,,,,,,,override
IAH,40968,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
IUX,IUX / unresolved ticker,STOCK,분류 미확인,업종 미확인,,,,,,,,,,,,,override
IXF,iShares Global Financials ETF,ETF,ETF,Global Financials ETF,,,,,,,,,,,,,override
IYD,iShares U.S. Consumer Discretionary ETF,ETF,ETF,US Consumer Discretionary ETF,,,,,,,,,,,,,override
IYV,iShares U.S. Technology ETF / legacy mapping,ETF,ETF,US Technology ETF,,,,,,,,,,,,,override
RMS,Rydex Inverse 2x S&P MidCap 400,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
TTH,481552,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
UTH,496838,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
PLL,Piedmont Lithium Inc.,STOCK,Basic Materials,Lithium,,,,,,,,,,,,,override
LAAC,Lithium Americas (Argentina) Corp.,STOCK,Basic Materials,Lithium,,,,,,,,,,,,,override
MRO,Marathon Oil Corporation / legacy,STOCK,Energy,Oil & Gas E&P,,,,,,,,,,,,,override
AVB,"AvalonBay Communities, Inc.",STOCK,Real Estate,REIT - Residential,,,,,,,,,,,,,yfinance
BK,The Bank of New York Mellon Cor,STOCK,Financial Services,Banks - Diversified,,,,,,,,,,,,,yfinance
CTRA,Coterra Energy Inc.,STOCK,Energy,Oil & Gas E&P,,,,,,,,,,,,,yfinance
SATS,EchoStar Corporation,STOCK,Communication Services,Telecom Services,,,,,,,,,,,,,yfinance
EA,Electronic Arts Inc.,STOCK,Communication Services,Electronic Gaming & Multimedia,,,,,,,,,,,,,yfinance
EQR,Equity Residential,STOCK,Real Estate,REIT - Residential,,,,,,,,,,,,,yfinance
Q,"Qnity Electronics, Inc.",STOCK,Technology,Semiconductor Equipment & Materials,,,,,,,,,,,,,yfinance
USD,ProShares Ultra Semiconductors,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
UPRO,ProShares UltraPro S&P 500,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
SPXU,ProShares UltraPro Short S&P500,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
SPXL,Direxion Daily S&P 500 Bull 3X,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
SPXS,Direxion Daily S&P 500 Bear 3X,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
SSO,ProShares Ultra S&P500,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
SDS,ProShares UltraShort S&P500,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
UDOW,ProShares UltraPro Dow30,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
SDOW,UltraPro Short Dow30,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
TNA,Direxion Small Cap Bull 3X ETF,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
TZA,Direxion Small Cap Bear 3X ETF,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
TECS,Direxion Technology Bear 3X ETF,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
FNGD,MicroSectors FANG  Index -3X In,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
FAS,Direxion Financial Bull 3X ETF,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
FAZ,Direxion Financial Bear 3X ETF,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
LABU,Direxion Daily S&P Biotech Bull,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
LABD,Direxion Daily S&P Biotech Bear,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
CURE,Direxion Daily Healthcare Bull,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
DRN,Direxion Daily Real Estate Bull,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
DRV,Direxion Daily Real Estate Bear,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
ERY,Direxion Daily Energy Bear 2X E,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
DRIP,Direxion Daily S&P Oil & Gas Ex,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
SCO,ProShares UltraShort Bloomberg,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
DUST,Direxion Daily Gold Miners Inde,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
GLL,ProShares UltraShort Gold,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
TMF,Direxion Daily 20-Yr Treasury B,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
TMV,Direxion Daily 20-Year Treasury,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
UBOT,"Direxion Daily Robotics, Artifi",ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
AIBU,Direxion Daily AI and Big Data,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
AIBD,Direxion Daily AI and Big Data,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
NVDL,GraniteShares 2x Long NVDA Daily ETF,ETF,ETF,Single-stock leveraged NVDA ETF,,,,,,,,,,,,,builtin
NVDU,Direxion Daily NVDA Bull 2X,ETF,ETF,Single-stock leveraged NVDA ETF,,,,,,,,,,,,,builtin
BULZ,MicroSectors FANG & Innovation,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
BERZ,MicroSectors FANG & Innovation,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
SICK,Direxion Daily Healthcare Bear ETF,ETF,ETF,Inverse Healthcare ETF,,,,,,,,,,,,,override
PILL,Direxion Daily Pharmaceutical &,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
WANT,Direxion Daily Consumer Discret,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
PASS,Direxion Daily Consumer Discret,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
DUSL,Direxion Daily Industrials Bull,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
DFEN,Direxion Daily Aerospace & Defe,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
TPOR,Direxion Daily Transportation B,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
LMTL,Direxion Daily LMT Bull 2X ETF,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
BOEU,Direxion Daily BA Bull 2X ETF,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
EVAV,Direxion Shares ETF Trust Direx,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
KLNE,"KLNE,0P0001MBRP,0",ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
NVDD,Direxion Daily NVDA Bear 1X ETF,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
AA,Alcoa Corp,STOCK,Basic Materials,Aluminum,,,,,,,,,,,,,finviz_members
CSTM,Constellium SE,STOCK,Basic Materials,Aluminum,,,,,,,,,,,,,finviz_members
CENX,Century Aluminum Co,STOCK,Basic Materials,Aluminum,,,,,,,,,,,,,finviz_members
KALU,Kaiser Aluminum Corp,STOCK,Basic Materials,Aluminum,,,,,,,,,,,,,finviz_members
AMCI,AMC Robotics Corp,STOCK,Technology,Computer Hardware,,,,,,,,,,,,,finviz_members
AGMH,AGM Group Holdings Inc,STOCK,Technology,Computer Hardware,,,,,,,,,,,,,finviz_members
BRAI,Braiin Ltd,STOCK,Technology,Computer Hardware,,,,,,,,,,,,,finviz_members
ALOT,AstroNova Inc,STOCK,Technology,Computer Hardware,,,,,,,,,,,,,finviz_members
LOGI,Logitech International S.A,STOCK,Technology,Computer Hardware,,,,,,,,,,,,,finviz_members
BTCT,BTC Digital Ltd,STOCK,Technology,Computer Hardware,,,,,,,,,,,,,finviz_members
DPRO,Draganfly Inc,STOCK,Technology,Computer Hardware,,,,,,,,,,,,,finviz_members
