ticker,name,asset_type,sector,industry,exchange,quote_type,market_cap,beta,trailing_pe,forward_pe,dividend_yield,revenue_growth,earnings_growth,target_mean_price,recommendation,website,source
STE,STERIS plc (Ireland),STOCK,Healthcare,Medical Devices,,,,,,,,,,,,,yfinance
SNPS,"Synopsys, Inc.",STOCK,Technology,Software - Infrastructure,,,,,,,,,,,,,yfinance
TTD,"The Trade Desk, Inc.",STOCK,Communication Services,Advertising Agencies,,,,,,,,,,,,,yfinance
TDG,Transdigm Group Incorporated,STOCK,Industrials,Aerospace & Defense,,,,,,,,,,,,,yfinance
TRMB,Trimble Inc.,STOCK,Technology,Scientific & Technical Instruments,,,,,,,,,,,,,yfinance
TYL,"Tyler Technologies, Inc.",STOCK,Technology,Software - Application,,,,,,,,,,,,,yfinance
VRSN,"VeriSign, Inc.",STOCK,Technology,Software - Infrastructure,,,,,,,,,,,,,yfinance
VICI,VICI Properties Inc.,STOCK,Real Estate,REIT - Diversified,,,,,,,,,,,,,yfinance
VMC,Vulcan Materials Company (Holdi,STOCK,Basic Materials,Building Materials,,,,,,,,,,,,,yfinance
DIS,Walt Disney Company (The),STOCK,Communication Services,Entertainment,,,,,,,,,,,,,yfinance
WBD,"Warner Bros. Discovery, Inc. -",STOCK,Communication Services,Entertainment,,,,,,,,,,,,,yfinance
WTW,Willis Towers Watson Public Lim,STOCK,Financial Services,Insurance Brokers,,,,,,,,,,,,,yfinance
WDAY,"Workday, Inc.",STOCK,Technology,Software - Application,,,,,,,,,,,,,yfinance
ZTS,Zoetis Inc.,STOCK,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,,,,,,,,,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",STOCK,Healthcare,Biotechnology,,,,,,,,,,,,,yfinance
ARM,Arm Holdings plc,STOCK,Technology,Semiconductors,,,,,,,,,,,,,yfinance
TEAM,Atlassian Corporation,STOCK,Technology,Software - Application,,,,,,,,,,,,,yfinance
INSM,Insmed Incorporated,STOCK,Healthcare,Biotechnology,,,,,,,,,,,,,yfinance
MELI,"MercadoLibre, Inc.",STOCK,Consumer Cyclical,Internet Retail,,,,,,,,,,,,,yfinance
PDD,PDD Holdings Inc.,STOCK,Consumer Cyclical,Internet Retail,,,,,,,,,,,,,yfinance
SHOP,Shopify Inc.,STOCK,Technology,Software - Application,,,,,,,,,,,,,yfinance
TRI,Thomson Reuters Corp,STOCK,Industrials,Specialty Business Services,,,,,,,,,,,,,yfinance
ZS,"Zscaler, Inc.",STOCK,Technology,Software - Infrastructure,,,,,,,,,,,,,yfinance
IR,Ingersoll Rand Inc.,STOCK,Industrials,Specialty Industrial Machinery,,,,,,,,,,,,,yfinance
SHW,Sherwin-Williams Company (The),STOCK,Basic Materials,Specialty Chemicals,,,,,,,,,,,,,yfinance
AES,The AES Corporation,STOCK,Utilities,Utilities - Diversified,,,,,,,,,,,,,yfinance
ACGL,Arch Capital Group Ltd.,STOCK,Financial Services,Insurance - Diversified,,,,,,,,,,,,,yfinance
EXC,Exelon Corporation,STOCK,Utilities,Utilities - Regulated Electric,,,,,,,,,,,,,yfinance
IP,International Paper Company,STOCK,Consumer Cyclical,Packaging & Containers,,,,,,,,,,,,,yfinance
TTWO,"Take-Two Interactive Software,",STOCK,Communication Services,Electronic Gaming & Multimedia,,,,,,,,,,,,,yfinance
AMAT,"Applied Materials, Inc.",STOCK,Technology,Semiconductor Equipment & Materials,,,,,,,,,,,,,yfinance
GE,GE Aerospace,STOCK,Industrials,Aerospace & Defense,,,,,,,,,,,,,yfinance
VRTX,Vertex Pharmaceuticals Incorpor,STOCK,Healthcare,Biotechnology,,,,,,,,,,,,,yfinance
LUV,Southwest Airlines Company,STOCK,Industrials,Airlines,,,,,,,,,,,,,yfinance
VIK,Viking Holdings Ltd,STOCK,Consumer Cyclical,Travel Services,,,,,,,,,,,,,yfinance
CZR,"Caesars Entertainment, Inc.",STOCK,Consumer Cyclical,Resorts & Casinos,,,,,,,,,,,,,yfinance
LNT,Alliant Energy Corporation,STOCK,Utilities,Utilities - Regulated Electric,,,,,,,,,,,,,yfinance
ALL,Allstate Corporation (The),STOCK,Financial Services,Insurance - Property & Casualty,,,,,,,,,,,,,yfinance
AEE,Ameren Corporation,STOCK,Utilities,Utilities - Regulated Electric,,,,,,,,,,,,,yfinance
BLDR,"Builders FirstSource, Inc.",STOCK,Industrials,Building Products & Equipment,,,,,,,,,,,,,yfinance
CAH,"Cardinal Health, Inc.",STOCK,Healthcare,Medical Distribution,,,,,,,,,,,,,yfinance
COR,"Cencora, Inc.",STOCK,Healthcare,Medical Distribution,,,,,,,,,,,,,yfinance
CNP,"CenterPoint Energy, Inc (Holdin",STOCK,Utilities,Utilities - Regulated Electric,,,,,,,,,,,,,yfinance
CINF,Cincinnati Financial Corporatio,STOCK,Financial Services,Insurance - Property & Casualty,,,,,,,,,,,,,yfinance
C,"Citigroup, Inc.",STOCK,Financial Services,Banks - Diversified,,,,,,,,,,,,,yfinance
CFG,"Citizens Financial Group, Inc.",STOCK,Financial Services,Banks - Regional,,,,,,,,,,,,,yfinance
CVS,CVS Health Corporation,STOCK,Healthcare,Healthcare Plans,,,,,,,,,,,,,yfinance
DVA,DaVita Inc.,STOCK,Healthcare,Medical Care Facilities,,,,,,,,,,,,,yfinance
DG,Dollar General Corporation,STOCK,Consumer Defensive,Discount Stores,,,,,,,,,,,,,yfinance
DTE,DTE Energy Company,STOCK,Utilities,Utilities - Regulated Electric,,,,,,,,,,,,,yfinance
EVRG,"Evergy, Inc.",STOCK,Utilities,Utilities - Regulated Electric,,,,,,,,,,,,,yfinance
FITB,Fifth Third Bancorp,STOCK,Financial Services,Banks - Regional,,,,,,,,,,,,,yfinance
GPC,Genuine Parts Company,STOCK,Consumer Cyclical,Auto Parts,,,,,,,,,,,,,yfinance
GL,Globe Life Inc.,STOCK,Financial Services,Insurance - Life,,,,,,,,,,,,,yfinance
HSIC,"Henry Schein, Inc.",STOCK,Healthcare,Medical Distribution,,,,,,,,,,,,,yfinance
IQV,"IQVIA Holdings, Inc.",STOCK,Healthcare,Diagnostics & Research,,,,,,,,,,,,,yfinance
KDP,Keurig Dr Pepper Inc.,STOCK,Consumer Defensive,Beverages - Non-Alcoholic,,,,,,,,,,,,,yfinance
KEY,KeyCorp,STOCK,Financial Services,Banks - Regional,,,,,,,,,,,,,yfinance
LYV,"Live Nation Entertainment, Inc.",STOCK,Communication Services,Entertainment,,,,,,,,,,,,,yfinance
MTB,M&T Bank Corporation,STOCK,Financial Services,Banks - Regional,,,,,,,,,,,,,yfinance
MAS,Masco Corporation,STOCK,Industrials,Building Products & Equipment,,,,,,,,,,,,,yfinance
MNST,Monster Beverage Corporation,STOCK,Consumer Defensive,Beverages - Non-Alcoholic,,,,,,,,,,,,,yfinance
PNW,Pinnacle West Capital Corporati,STOCK,Utilities,Utilities - Regulated Electric,,,,,,,,,,,,,yfinance
PNC,"PNC Financial Services Group, I",STOCK,Financial Services,Banks - Regional,,,,,,,,,,,,,yfinance
RF,Regions Financial Corporation,STOCK,Financial Services,Banks - Regional,,,,,,,,,,,,,yfinance
SPG,"Simon Property Group, Inc.",STOCK,Real Estate,REIT - Retail,,,,,,,,,,,,,yfinance
SWK,"Stanley Black & Decker, Inc.",STOCK,Industrials,Tools & Accessories,,,,,,,,,,,,,yfinance
SYY,Sysco Corporation,STOCK,Consumer Defensive,Food Distribution,,,,,,,,,,,,,yfinance
TROW,"T. Rowe Price Group, Inc.",STOCK,Financial Services,Asset Management,,,,,,,,,,,,,yfinance
TGT,Target Corporation,STOCK,Consumer Defensive,Discount Stores,,,,,,,,,,,,,yfinance
TRV,"The Travelers Companies, Inc.",STOCK,Financial Services,Insurance - Property & Casualty,,,,,,,,,,,,,yfinance
USB,U.S. Bancorp,STOCK,Financial Services,Banks - Regional,,,,,,,,,,,,,yfinance
WELL,Welltower Inc.,STOCK,Real Estate,REIT - Healthcare Facilities,,,,,,,,,,,,,yfinance
WST,"West Pharmaceutical Services, I",STOCK,Healthcare,Medical Instruments & Supplies,,,,,,,,,,,,,yfinance
WSM,"Williams-Sonoma, Inc.",STOCK,Consumer Cyclical,Specialty Retail,,,,,,,,,,,,,yfinance
CCEP,Coca-Cola Europacific Partners,STOCK,Consumer Defensive,Beverages - Non-Alcoholic,,,,,,,,,,,,,yfinance
DD,"DuPont de Nemours, Inc.",STOCK,Basic Materials,Specialty Chemicals,,,,,,,,,,,,,yfinance
DAL,"Delta Air Lines, Inc.",STOCK,Industrials,Airlines,,,,,,,,,,,,,yfinance
UAL,"United Airlines Holdings, Inc.",STOCK,Industrials,Airlines,,,,,,,,,,,,,yfinance
ULCC,"Frontier Group Holdings, Inc.",STOCK,Industrials,Airlines,,,,,,,,,,,,,yfinance
CMG,"Chipotle Mexican Grill, Inc.",STOCK,Consumer Cyclical,Restaurants,,,,,,,,,,,,,yfinance
CMS,CMS Energy Corporation,STOCK,Utilities,Utilities - Regulated Electric,,,,,,,,,,,,,yfinance
DRI,"Darden Restaurants, Inc.",STOCK,Consumer Cyclical,Restaurants,,,,,,,,,,,,,yfinance
GIS,"General Mills, Inc.",STOCK,Consumer Defensive,Packaged Foods,,,,,,,,,,,,,yfinance
PAYX,"Paychex, Inc.",STOCK,Technology,Software - Application,,,,,,,,,,,,,yfinance
JPM,JPMorgan Chase,STOCK,Financials,Banking,,,,,,,,,,,,,builtin
ECL,Ecolab Inc.,STOCK,Basic Materials,Specialty Chemicals,,,,,,,,,,,,,yfinance
BAC,Bank of America Corporation,STOCK,Financial Services,Banks - Diversified,,,,,,,,,,,,,yfinance
AAL,"American Airlines Group, Inc.",STOCK,Industrials,Airlines,,,,,,,,,,,,,yfinance
ALK,"Alaska Air Group, Inc.",STOCK,Industrials,Airlines,,,,,,,,,,,,,yfinance
MMM,3M Company,STOCK,Industrials,Conglomerates,,,,,,,,,,,,,yfinance
AMCR,Amcor plc,STOCK,Consumer Cyclical,Packaging & Containers,,,,,,,,,,,,,yfinance
ARES,Ares Management Corporation,STOCK,Financial Services,Asset Management,,,,,,,,,,,,,yfinance
TECH,Bio-Techne Corp,STOCK,Healthcare,Biotechnology,,,,,,,,,,,,,yfinance
CRL,Charles River Laboratories Inte,STOCK,Healthcare,Diagnostics & Research,,,,,,,,,,,,,yfinance
DHI,"D.R. Horton, Inc.",STOCK,Consumer Cyclical,Residential Construction,,,,,,,,,,,,,yfinance
HRL,Hormel Foods Corporation,STOCK,Consumer Defensive,Packaged Foods,,,,,,,,,,,,,yfinance
HBAN,Huntington Bancshares Incorpora,STOCK,Financial Services,Banks - Regional,,,,,,,,,,,,,yfinance
KVUE,Kenvue Inc.,STOCK,Consumer Defensive,Household & Personal Products,,,,,,,,,,,,,yfinance
KMB,Kimberly-Clark Corporation,STOCK,Consumer Defensive,Household & Personal Products,,,,,,,,,,,,,yfinance
PEG,Public Service Enterprise Group,STOCK,Utilities,Utilities - Regulated Electric,,,,,,,,,,,,,yfinance
HHH,Howard Hughes Holdings Inc.,STOCK,Real Estate,Real Estate - Development,,,,,,,,,,,,,yfinance
AXP,American Express Company,STOCK,Financial Services,Credit Services,,,,,,,,,,,,,yfinance
PGR,Progressive Corporation (The),STOCK,Financial Services,Insurance - Property & Casualty,,,,,,,,,,,,,yfinance
PHM,"PulteGroup, Inc.",STOCK,Consumer Cyclical,Residential Construction,,,,,,,,,,,,,yfinance
COF,Capital One Financial Corporati,STOCK,Financial Services,Credit Services,,,,,,,,,,,,,yfinance
EQNR,Equinor ASA,STOCK,Energy,Oil & Gas Integrated,,,,,,,,,,,,,yfinance
TTE,TotalEnergies SE,STOCK,Energy,Oil & Gas Integrated,,,,,,,,,,,,,yfinance
VG,"Venture Global, Inc.",STOCK,Energy,Oil & Gas Midstream,,,,,,,,,,,,,yfinance
CRAK,VanEck Oil Refiners ETF,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
USO,United States Oil Fund,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
BNO,"United States Brent Oil Fund, L",ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
BATL,Battalion Oil Corporation,STOCK,Energy,Oil & Gas E&P,,,,,,,,,,,,,yfinance
RCAT,"Red Cat Holdings, Inc.",STOCK,Industrials,Aerospace & Defense,,,,,,,,,,,,,yfinance
ZD,"Ziff Davis, Inc.",STOCK,Communication Services,Advertising Agencies,,,,,,,,,,,,,yfinance
NPT,Texxon Holding Limited,STOCK,Consumer Cyclical,Specialty Retail,,,,,,,,,,,,,yfinance
KTB,"Kontoor Brands, Inc.",STOCK,Consumer Cyclical,Apparel Manufacturing,,,,,,,,,,,,,yfinance
SEM,Select Medical Holdings Corpora,STOCK,Healthcare,Medical Care Facilities,,,,,,,,,,,,,yfinance
SRRK,Scholar Rock Holding Corporatio,STOCK,Healthcare,Biotechnology,,,,,,,,,,,,,yfinance
LWLG,"Lightwave Logic, Inc.",STOCK,Basic Materials,Specialty Chemicals,,,,,,,,,,,,,yfinance
TDW,Tidewater Inc.,STOCK,Energy,Oil & Gas Equipment & Services,,,,,,,,,,,,,yfinance
GTE,Gran Tierra Energy Inc.,STOCK,Energy,Oil & Gas E&P,,,,,,,,,,,,,yfinance
IDYA,"IDEAYA Biosciences, Inc.",STOCK,Healthcare,Biotechnology,,,,,,,,,,,,,yfinance
CNR,"Core Natural Resources, Inc.",STOCK,Energy,Thermal Coal,,,,,,,,,,,,,yfinance
DEC,Diversified Energy Company,STOCK,Energy,Oil & Gas Integrated,,,,,,,,,,,,,yfinance
INGM,Ingram Micro Holding Corporatio,STOCK,Technology,Information Technology Services,,,,,,,,,,,,,yfinance
CHRD,Chord Energy Corporation,STOCK,Energy,Oil & Gas E&P,,,,,,,,,,,,,yfinance
WDS,Woodside Energy Group Limited,STOCK,Energy,Oil & Gas E&P,,,,,,,,,,,,,yfinance
FLNG,FLEX LNG Ltd.,STOCK,Energy,Oil & Gas Midstream,,,,,,,,,,,,,yfinance
HAFN,Hafnia Limited,STOCK,Industrials,Marine Shipping,,,,,,,,,,,,,yfinance
KOS,Kosmos Energy Ltd.,STOCK,Energy,Oil & Gas E&P,,,,,,,,,,,,,yfinance
FBF,FBF / legacy or unresolved ticker,STOCK,분류 미확인,업종 미확인,,,,,,,,,,,,,override
PARR,"Par Pacific Holdings, Inc. Comm",STOCK,Energy,Oil & Gas Refining & Marketing,,,,,,,,,,,,,yfinance
GLNG,Golar LNG Limited,STOCK,Energy,Oil & Gas Midstream,,,,,,,,,,,,,yfinance
IOT,Samsara Inc.,STOCK,Technology,Software - Infrastructure,,,,,,,,,,,,,yfinance
PBR,Petroleo Brasileiro S.A. Petrob,STOCK,Energy,Oil & Gas Integrated,,,,,,,,,,,,,yfinance
ABB,ABB Ltd.,STOCK,Industrials,Electrical Equipment,,,,,,,,,,,,,override
HIMS,"Hims & Hers Health, Inc.",STOCK,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,,,,,,,,,yfinance
LTHM,Livent Corporation / legacy lithium ticker,STOCK,Basic Materials,Lithium / legacy,,,,,,,,,,,,,override
UNG,United States Natural Gas Fund,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
KOLD,ProShares UltraShort Bloomberg,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
CL=F,WTI Crude Oil Futures,FUTURE,Macro,Crude Oil,,,,,,,,,,,,,override
BZ=F,Brent Crude Oil Futures,FUTURE,Macro,Crude Oil,,,,,,,,,,,,,override
RB=F,RBOB Gasoline Futures,FUTURE,Macro,Gasoline,,,,,,,,,,,,,override
NG=F,Natural Gas Futures,FUTURE,Macro,Natural Gas,,,,,,,,,,,,,override
ES=F,S&P 500 Futures,FUTURE,Macro,US Equity Index Futures,,,,,,,,,,,,,override
NQ=F,Nasdaq 100 Futures,FUTURE,Macro,US Equity Index Futures,,,,,,,,,,,,,override
^VIX,CBOE Volatility Index,INDEX,Macro,Volatility,,,,,,,,,,,,,override
^TNX,US 10Y Treasury Yield Index,INDEX,Macro,Rates,,,,,,,,,,,,,override
GC=F,Gold Futures,FUTURE,Macro,Gold,,,,,,,,,,,,,override
UUP,Invesco DB USD Index Bullish Fu,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
JETS,U.S. Global Jets ETF,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
SPY,SPDR S&P 500 ETF,ETF,ETF,S&P 500 ETF,,,,,,,,,,,,,builtin
QQQ,Invesco QQQ Trust,ETF,ETF,Nasdaq 100 ETF,,,,,,,,,,,,,builtin
DIA,State Street SPDR Dow Jones Ind,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
IWM,iShares Russell 2000 Index Fund,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
MDY,State Street SPDR S&P MIDCAP 40,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
TQQQ,ProShares UltraPro QQQ,ETF,ETF,Nasdaq 100 leveraged ETF,,,,,,,,,,,,,builtin
SQQQ,ProShares UltraPro Short QQQ,ETF,ETF,Nasdaq 100 inverse leveraged ETF,,,,,,,,,,,,,builtin
SOXL,Direxion Daily Semiconductor Bull 3X,ETF,ETF,Semiconductor leveraged ETF,,,,,,,,,,,,,builtin
SOXS,Direxion Daily Semiconductor Bear 3X,ETF,ETF,Semiconductor inverse leveraged ETF,,,,,,,,,,,,,builtin
TECL,Direxion Daily Technology Bull,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
FNGU,MicroSectors FANG+ 3X Leveraged,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
QLD,ProShares Ultra QQQ,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
QID,ProShares UltraShort QQQ,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
SOXX,iShares Semiconductor ETF,ETF,ETF,Semiconductor ETF,,,,,,,,,,,,,builtin
XSD,State Street SPDR S&P Semicondu,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
IGV,iShares Expanded Tech-Software,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
AIQ,Global X Artificial Intelligenc,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
BOTZ,Global X Robotics & Artificial,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
VPU,Vanguard Utilities ETF,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
XLI,State Street Industrial Select,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
PAVE,Global X U.S. Infrastructure De,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
GRID,First Trust NASDAQ Clean Edge S,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
XLV,State Street Health Care Select,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
IBB,iShares Biotechnology ETF,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
XLP,State Street Consumer Staples S,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
XLY,State Street Consumer Discretio,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
TLT,iShares 20+ Year Treasury Bond,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
IEF,iShares 7-10 Year Treasury Bond,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
VIXY,VIX Short-Term Futures ETF,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
HYG,iShares iBoxx $ High Yield Corp,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
LQD,iShares iBoxx $ Investment Grad,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
AUX,AUX / unresolved ticker,STOCK,분류 미확인,업종 미확인,,,,,,,,,,,,,override
BDH,71389,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
BHH,92007,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
BIX,Biometrics Ltd,STOCK,Unmapped,Unmapped,,,,,,,,,,,,,yfinance
CWX,CWX / unresolved ticker,STOCK,분류 미확인,업종 미확인,,,,,,,,,,,,,override
FPP,FPP / unresolved ticker,STOCK,분류 미확인,업종 미확인,,,,,,,,,,,,,override
GAX,GAX / unresolved ticker,STOCK,분류 미확인,업종 미확인,,,,,,,,,,,,,override
GIP,GIP / unresolved ticker,STOCK,분류 미확인,업종 미확인,,,,,,,,,,,,,override
HCX,HCX / unresolved ticker,STOCK,분류 미확인,업종 미확인,,,,,,,,,,,,,override
IAH,40968,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
IUX,IUX / unresolved ticker,STOCK,분류 미확인,업종 미확인,,,,,,,,,,,,,override
IXF,iShares Global Financials ETF,ETF,ETF,Global Financials ETF,,,,,,,,,,,,,override
IYD,iShares U.S. Consumer Discretionary ETF,ETF,ETF,US Consumer Discretionary ETF,,,,,,,,,,,,,override
IYV,iShares U.S. Technology ETF / legacy mapping,ETF,ETF,US Technology ETF,,,,,,,,,,,,,override
RMS,Rydex Inverse 2x S&P MidCap 400,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
TTH,481552,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
UTH,496838,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
PLL,Piedmont Lithium Inc.,STOCK,Basic Materials,Lithium,,,,,,,,,,,,,override
LAAC,Lithium Americas (Argentina) Corp.,STOCK,Basic Materials,Lithium,,,,,,,,,,,,,override
MRO,Marathon Oil Corporation / legacy,STOCK,Energy,Oil & Gas E&P,,,,,,,,,,,,,override
Q,"Qnity Electronics, Inc.",STOCK,Technology,Semiconductor Equipment & Materials,,,,,,,,,,,,,yfinance
USD,ProShares Ultra Semiconductors,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
UPRO,ProShares UltraPro S&P 500,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
SPXU,ProShares UltraPro Short S&P500,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
SPXL,Direxion Daily S&P 500 Bull 3X,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
SPXS,Direxion Daily S&P 500 Bear 3X,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
SSO,ProShares Ultra S&P500,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
SDS,ProShares UltraShort S&P500,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
UDOW,ProShares UltraPro Dow30,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
SDOW,UltraPro Short Dow30,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
TNA,Direxion Small Cap Bull 3X ETF,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
TZA,Direxion Small Cap Bear 3X ETF,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
TECS,Direxion Technology Bear 3X ETF,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
FNGD,MicroSectors FANG  Index -3X In,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
FAS,Direxion Financial Bull 3X ETF,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
FAZ,Direxion Financial Bear 3X ETF,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
LABU,Direxion Daily S&P Biotech Bull,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
LABD,Direxion Daily S&P Biotech Bear,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
CURE,Direxion Daily Healthcare Bull,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
DRN,Direxion Daily Real Estate Bull,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
DRV,Direxion Daily Real Estate Bear,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
ERY,Direxion Daily Energy Bear 2X E,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
DRIP,Direxion Daily S&P Oil & Gas Ex,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
SCO,ProShares UltraShort Bloomberg,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
DUST,Direxion Daily Gold Miners Inde,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
GLL,ProShares UltraShort Gold,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
TMF,Direxion Daily 20-Yr Treasury B,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
TMV,Direxion Daily 20-Year Treasury,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
UBOT,"Direxion Daily Robotics, Artifi",ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
AIBU,Direxion Daily AI and Big Data,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
AIBD,Direxion Daily AI and Big Data,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
NVDL,GraniteShares 2x Long NVDA Daily ETF,ETF,ETF,Single-stock leveraged NVDA ETF,,,,,,,,,,,,,builtin
NVDU,Direxion Daily NVDA Bull 2X,ETF,ETF,Single-stock leveraged NVDA ETF,,,,,,,,,,,,,builtin
BULZ,MicroSectors FANG & Innovation,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
BERZ,MicroSectors FANG & Innovation,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
SICK,Direxion Daily Healthcare Bear ETF,ETF,ETF,Inverse Healthcare ETF,,,,,,,,,,,,,override
PILL,Direxion Daily Pharmaceutical &,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
WANT,Direxion Daily Consumer Discret,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
PASS,Direxion Daily Consumer Discret,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
DUSL,Direxion Daily Industrials Bull,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
DFEN,Direxion Daily Aerospace & Defe,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
TPOR,Direxion Daily Transportation B,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
LMTL,Direxion Daily LMT Bull 2X ETF,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
BOEU,Direxion Daily BA Bull 2X ETF,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
EVAV,Direxion Shares ETF Trust Direx,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
KLNE,"KLNE,0P0001MBRP,0",ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
NVDD,Direxion Daily NVDA Bear 1X ETF,ETF,ETF,ETF / Fund,,,,,,,,,,,,,yfinance
AA,Alcoa Corp,STOCK,Basic Materials,Aluminum,,,,,,,,,,,,,finviz_members
CSTM,Constellium SE,STOCK,Basic Materials,Aluminum,,,,,,,,,,,,,finviz_members
CENX,Century Aluminum Co,STOCK,Basic Materials,Aluminum,,,,,,,,,,,,,finviz_members
KALU,Kaiser Aluminum Corp,STOCK,Basic Materials,Aluminum,,,,,,,,,,,,,finviz_members
AMCI,AMC Robotics Corp,STOCK,Technology,Computer Hardware,,,,,,,,,,,,,finviz_members
AGMH,AGM Group Holdings Inc,STOCK,Technology,Computer Hardware,,,,,,,,,,,,,finviz_members
BRAI,Braiin Ltd,STOCK,Technology,Computer Hardware,,,,,,,,,,,,,finviz_members
ALOT,AstroNova Inc,STOCK,Technology,Computer Hardware,,,,,,,,,,,,,finviz_members
LOGI,Logitech International S.A,STOCK,Technology,Computer Hardware,,,,,,,,,,,,,finviz_members
BTCT,BTC Digital Ltd,STOCK,Technology,Computer Hardware,,,,,,,,,,,,,finviz_members
DPRO,Draganfly Inc,STOCK,Technology,Computer Hardware,,,,,,,,,,,,,finviz_members
