ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score,name,asset_type,sector,industry,source
014820.KS,26600.0,0.0,58.11,27720.0,25916.25,25894.0,27668.0,-4.04,2.64,2.73,-3.86,UP,UP,False,26850.0,24000.0,0.94,30150.0,False,False,True,C,4.0,동원시스템즈,STOCK,Information Technology,IT Systems,keyword_rule
036460.KS,37850.0,0.0,66.04,38190.0,36403.75,37221.0,40129.5,-0.89,3.97,1.69,-5.68,UP,UP,False,45700.0,34050.0,20.74,45700.0,False,False,False,C,4.0,한국가스공사,STOCK,Utilities,Gas / Utilities,keyword_rule
067630.KQ,4180.0,0.0,35.62,4273.0,4085.75,4031.6,4059.05,-2.18,2.31,3.68,2.98,DN,UP,False,4830.0,3250.0,15.55,4830.0,False,False,False,C,4.0,HLB생명과학,STOCK,Healthcare,Biotech,keyword_rule
145990.KS,46750.0,0.0,51.91,47675.0,46585.0,47196.0,49808.25,-1.94,0.35,-0.94,-6.14,DN,UP,False,47650.0,44000.0,1.93,53900.0,False,False,False,C,4.0,삼양사,STOCK,Materials,Food ingredients / Chemicals,exact
192440.KQ,26700.0,0.0,49.35,27085.0,25720.0,25447.0,24221.25,-1.42,3.81,4.92,10.23,DN,UP,False,28250.0,21800.0,5.81,28250.0,False,False,False,C,4.0,슈피겐코리아,STOCK,Consumer Discretionary,Mobile accessories,exact
214450.KQ,336000.0,0.0,68.66,320650.0,310437.5,315160.0,464835.0,4.79,8.23,6.61,-27.72,UP,UP,False,363500.0,278500.0,8.18,457000.0,False,False,False,C,4.0,파마리서치,STOCK,Healthcare,Medical aesthetics / Regenerative medicine,exact
298690.KS,1970.0,0.0,42.19,2054.5,1941.72,1924.48,1905.9,-4.11,1.46,2.37,3.36,DN,UP,False,2205.0,1633.0,11.93,2205.0,False,False,True,C,4.0,에어부산,STOCK,Industrials,Airline,exact
000040.KS,426.0,0.0,41.46,446.4,419.48,412.7,473.54,-4.57,1.56,3.22,-10.04,DN,UP,False,515.0,351.0,20.89,515.0,False,False,True,C,3.0,KR모터스,STOCK,Consumer Discretionary,Motorcycles / Automobile,exact
000120.KS,99700.0,0.0,35.1,102350.0,106760.0,110618.0,96919.0,-2.59,-6.61,-9.87,2.87,DN,DN,False,154000.0,101000.0,54.46,154000.0,False,False,False,C,3.0,CJ대한통운,STOCK,Industrials,Logistics,exact
000250.KQ,406000.0,0.0,33.04,422100.0,656750.0,667800.0,353950.0,-3.81,-38.18,-39.2,14.71,DN,DN,False,1233000.0,349500.0,203.69,1233000.0,False,False,False,C,3.0,삼천당제약,STOCK,Healthcare,Pharmaceuticals,keyword_rule
000815.KS,375000.0,0.0,41.56,371800.0,378037.5,383350.0,363965.0,0.86,-0.8,-2.18,3.03,DN,DN,False,388000.0,356500.0,3.47,472500.0,False,False,False,C,3.0,삼성화재우,PREFERRED,Preferred Stock,Preferred / Special share,preferred_rule
000880.KS,140600.0,0.0,74.06,132510.0,123295.0,124788.0,100620.5,6.11,14.04,12.67,39.73,UP,UP,True,148500.0,103400.0,5.62,148500.0,False,False,False,C,3.0,한화,STOCK,Holding Company,Holding company / Conglomerate,exact
001040.KS,215500.0,0.0,67.56,218700.0,202112.5,202428.0,183257.0,-1.46,6.62,6.46,17.59,UP,UP,True,213000.0,181100.0,-1.16,235000.0,False,False,False,C,3.0,CJ,STOCK,Holding Company,Holding company / Conglomerate,exact
001060.KS,30100.0,0.0,43.54,31255.0,30980.0,31669.0,26716.5,-3.7,-2.84,-4.95,12.66,DN,DN,False,33500.0,28450.0,11.3,39250.0,False,False,False,C,3.0,JW중외제약,STOCK,Healthcare,Pharmaceuticals,keyword_rule
002020.KS,71000.0,0.0,68.81,65240.0,61382.5,61600.0,51803.5,8.83,15.67,15.26,37.06,UP,UP,True,71400.0,57500.0,0.56,75000.0,False,False,False,C,3.0,코오롱,STOCK,Holding Company,Holding company / Chemicals,exact
002350.KS,7140.0,0.0,37.32,7556.0,7391.0,7609.4,7089.3,-5.51,-3.4,-6.17,0.72,DN,DN,False,10110.0,6890.0,41.6,10110.0,False,False,False,C,3.0,넥센타이어,STOCK,Consumer Discretionary,Auto parts,fallback_other
002380.KS,623000.0,0.0,71.66,565700.0,529962.5,541260.0,446582.5,10.13,17.56,15.1,39.5,UP,UP,True,692000.0,452000.0,11.08,692000.0,False,False,False,C,3.0,KCC,STOCK,Materials,Building materials / Chemicals,exact
003160.KS,35450.0,0.0,71.13,33765.0,32846.25,33083.0,24132.9,4.99,7.93,7.15,46.89,UP,UP,True,39000.0,26850.0,10.01,39000.0,False,False,False,C,3.0,디아이,STOCK,Information Technology,Semiconductor equipment,exact
003380.KQ,13430.0,0.0,46.32,13421.0,14218.0,14542.0,10890.7,0.07,-5.54,-7.65,23.32,DN,DN,False,18200.0,12960.0,35.52,19610.0,False,False,False,C,3.0,하림지주,STOCK,Holding Company,Holding company,keyword_rule
003540.KS,42200.0,0.0,74.7,39290.0,38526.25,39342.0,30899.5,7.41,9.54,7.26,36.57,UP,UP,True,51400.0,34900.0,21.8,51400.0,False,False,False,C,3.0,대신증권,STOCK,Financial Services,Securities,keyword_rule
003550.KS,103000.0,0.0,82.22,98050.0,92110.0,93376.0,84005.5,5.05,11.82,10.31,22.61,UP,UP,True,107800.0,81800.0,4.66,107800.0,False,False,False,C,3.0,LG,STOCK,Holding Company,Holding company,exact
003555.KS,72800.0,0.0,83.33,70900.0,68960.0,70124.0,66751.25,2.68,5.57,3.82,9.06,UP,UP,True,81000.0,63500.0,11.26,81000.0,False,False,True,C,3.0,LG우,PREFERRED,Preferred Stock,Preferred / Special share,preferred_rule
005940.KS,38450.0,0.0,67.96,35505.0,33583.75,33668.0,24538.8,8.29,14.49,14.2,56.69,UP,UP,True,35800.0,29300.0,-6.89,42600.0,False,False,False,C,3.0,NH투자증권,STOCK,Financial Services,Securities,keyword_rule
006800.KS,83800.0,0.0,66.76,69630.0,67392.37,67286.01,35762.94,20.35,24.35,24.54,134.32,UP,UP,True,74100.0,55593.03,-11.58,87800.0,False,False,False,C,3.0,미래에셋증권,STOCK,Financial Services,Securities,keyword_rule
006805.KS,25850.0,0.0,68.24,22660.0,22345.57,22525.02,14534.91,14.08,15.68,14.76,77.85,UP,UP,True,24000.0,19940.0,-7.16,29661.15,False,False,False,C,3.0,미래에셋증권우,PREFERRED,Preferred Stock,Preferred / Special share,preferred_rule
007390.KQ,19880.0,0.0,45.86,20145.0,18965.5,19340.8,22415.85,-1.32,4.82,2.79,-11.31,DN,UP,False,21900.0,16550.0,10.16,24850.0,False,False,False,C,3.0,네이처셀,STOCK,Healthcare,Biotech,exact
009420.KS,44950.0,0.0,47.01,49065.0,52063.75,53239.0,42708.75,-8.39,-13.66,-15.57,5.25,DN,DN,False,66600.0,44950.0,48.16,66600.0,False,False,False,C,3.0,한올바이오파마,STOCK,Healthcare,Biotech / Healthcare,keyword_rule
010060.KS,337500.0,0.0,73.68,349550.0,235547.5,217246.0,133590.0,-3.45,43.28,55.35,152.64,UP,UP,True,399000.0,115800.0,18.22,399000.0,False,False,False,C,3.0,OCI홀딩스,STOCK,Industrials,Holding company,keyword_rule
010780.KS,25000.0,0.0,32.84,27630.0,28670.0,28919.0,22853.95,-9.52,-12.8,-13.55,9.39,DN,DN,False,34450.0,25150.0,37.8,34450.0,False,False,False,C,3.0,아이에스동서,STOCK,Materials,Construction materials / Real estate,exact
014620.KQ,45350.0,0.0,69.47,44715.0,38401.25,37749.0,32292.25,1.42,18.1,20.14,40.44,UP,UP,True,41200.0,31350.0,-9.15,53300.0,False,False,False,C,3.0,성광벤드,STOCK,Industrials,Industrial fittings / Pipe components,exact
017940.KS,104800.0,0.0,72.38,102880.0,99387.5,99806.0,87013.5,1.87,5.45,5.0,20.44,UP,UP,True,111300.0,93800.0,6.2,114500.0,False,False,True,C,3.0,E1,STOCK,Energy,LPG / Energy distribution,exact
018880.KS,5410.0,0.0,84.58,4439.0,4092.62,4134.6,3664.32,21.87,32.19,30.85,47.64,UP,UP,True,5700.0,3650.0,5.36,5700.0,False,False,False,C,3.0,한온시스템,STOCK,Information Technology,IT Systems,keyword_rule
024110.KS,21600.0,0.0,35.19,22310.0,22577.5,23064.0,21072.1,-3.18,-4.33,-6.35,2.51,DN,DN,False,22850.0,21100.0,5.79,29550.0,False,False,False,C,3.0,기업은행,STOCK,Financial Services,Banks,keyword_rule
030200.KS,58500.0,0.0,13.92,61070.0,60907.5,61156.0,55229.5,-4.21,-3.95,-4.34,5.92,DN,UP,False,65100.0,54200.0,11.28,69400.0,False,False,False,C,3.0,KT,STOCK,Communication Services,Telecommunication,exact
032640.KS,15400.0,0.0,19.65,16366.0,16066.75,16092.0,15383.25,-5.9,-4.15,-4.3,0.11,DN,UP,False,18500.0,14340.0,20.13,18500.0,False,False,False,C,3.0,LG유플러스,STOCK,Communication Services,Telecommunication,exact
036830.KQ,71200.0,0.0,68.48,69960.0,56866.25,55903.0,46142.25,1.77,25.21,27.36,54.31,UP,UP,True,66900.0,45150.0,-6.04,80800.0,False,False,False,C,3.0,솔브레인홀딩스,STOCK,Industrials,Holding company,keyword_rule
036890.KQ,19010.0,0.0,68.19,18060.0,16992.0,16522.6,13848.9,5.26,11.88,15.05,37.27,UP,UP,True,18310.0,12510.0,-3.68,19940.0,False,False,False,C,3.0,진성티이씨,STOCK,Industrials,Construction machinery parts,fallback_other
036930.KQ,127600.0,0.0,87.47,124200.0,81457.5,76710.0,42674.5,2.74,56.65,66.34,199.01,UP,UP,True,138900.0,58950.0,8.86,138900.0,False,False,False,C,3.0,주성엔지니어링,STOCK,Industrials,Engineering,fallback_other
039200.KQ,49700.0,0.0,40.38,52050.0,52716.25,52577.0,46226.25,-4.51,-5.72,-5.47,7.51,DN,UP,False,58000.0,47150.0,16.7,60200.0,False,False,False,C,3.0,오스코텍,STOCK,Healthcare,Biotech,exact
047050.KS,83600.0,0.0,77.18,82850.0,77420.0,76240.0,59169.25,0.91,7.98,9.65,41.29,UP,UP,True,87200.0,58700.0,4.31,91200.0,False,False,False,C,3.0,포스코인터내셔널,STOCK,Industrials,Trading / Energy / Materials,exact
051915.KS,194100.0,0.0,75.84,188610.0,165662.5,166316.0,164283.0,2.91,17.17,16.71,18.15,UP,UP,True,201000.0,141600.0,3.55,201000.0,False,False,False,C,3.0,LG화학우,PREFERRED,Materials,Chemicals / Battery materials preferred,preferred_rule
058610.KQ,127900.0,0.0,71.43,124840.0,117590.0,120770.0,71712.75,2.45,8.77,5.9,78.35,UP,DN,True,155000.0,101300.0,21.19,159500.0,False,False,True,C,3.0,에스피지,STOCK,Industrials,Motors / Robotics components,exact
064350.KS,262000.0,0.0,81.37,246650.0,210197.5,212968.0,204465.5,6.22,24.64,23.02,28.14,UP,UP,True,274000.0,166600.0,4.58,282000.0,False,False,False,C,3.0,현대로템,STOCK,Industrials,Defense / Railway equipment,exact
065660.KQ,33800.0,0.0,23.88,36565.0,42371.25,41716.0,32733.0,-7.56,-20.23,-18.98,3.26,DN,DN,False,61800.0,34000.0,82.84,61800.0,False,False,False,C,3.0,안트로젠,STOCK,Healthcare,Biotech,exact
066575.KS,65400.0,0.0,80.88,58990.0,53662.5,54762.0,47089.75,10.87,21.87,19.43,38.88,UP,UP,True,68200.0,47100.0,4.28,68200.0,False,False,False,C,3.0,LG전자우,PREFERRED,Preferred Stock,Preferred / Special share,preferred_rule
068270.KS,194700.0,0.0,44.79,203000.0,202102.5,207020.0,191546.0,-4.09,-3.66,-5.95,1.65,DN,DN,False,212000.0,187700.0,8.89,251000.0,False,False,False,C,3.0,셀트리온,STOCK,Healthcare,Biopharmaceuticals,exact
069960.KS,107700.0,0.0,76.15,104120.0,88970.0,91318.0,87084.5,3.44,21.05,17.94,23.67,UP,UP,True,115000.0,74100.0,6.78,120100.0,False,False,False,C,3.0,현대백화점,STOCK,Consumer Discretionary,Retail,fallback_other
091700.KQ,7570.0,0.0,29.53,8179.0,8204.25,8185.0,7169.65,-7.45,-7.73,-7.51,5.58,DN,UP,False,8490.0,7590.0,12.15,8730.0,False,False,True,C,3.0,파트론,STOCK,Information Technology,Camera modules / Electronic components,exact
096530.KQ,23950.0,0.0,49.36,24725.0,23432.5,23766.0,25690.0,-3.13,2.21,0.77,-6.77,DN,UP,False,29300.0,21750.0,22.34,29600.0,False,False,False,C,3.0,씨젠,STOCK,Healthcare,Diagnostics,exact
097950.KS,230000.0,0.0,45.36,237300.0,223787.5,220466.0,225644.0,-3.08,2.78,4.32,1.93,UP,UP,False,235000.0,186100.0,2.17,252000.0,False,False,False,C,3.0,CJ제일제당,STOCK,Consumer Staples,Food processing,keyword
105840.KS,28200.0,0.0,75.57,28125.0,25923.75,25585.0,18373.1,0.27,8.78,10.22,53.49,UP,UP,True,31300.0,21950.0,10.99,31700.0,False,False,False,C,3.0,우진,PREFERRED,Preferred Stock,Preferred / Special share,preferred_rule
108490.KQ,310000.0,0.0,67.12,306550.0,267162.5,265860.0,208418.5,1.13,16.03,16.6,48.74,UP,UP,True,284000.0,228500.0,-8.39,361500.0,False,False,False,C,3.0,로보티즈,STOCK,Industrials,Robotics,keyword_rule
111770.KS,81500.0,0.0,37.8,83870.0,83390.0,85300.0,75030.5,-2.83,-2.27,-4.45,8.62,DN,DN,False,88000.0,77500.0,7.98,103200.0,False,False,False,C,3.0,영원무역,STOCK,Consumer Discretionary,Apparel / Fashion OEM,exact
128940.KS,434500.0,0.0,27.15,479450.0,506662.5,516840.0,423227.5,-9.38,-14.24,-15.93,2.66,DN,DN,False,571000.0,475500.0,31.42,647000.0,False,False,False,C,3.0,한미약품,STOCK,Healthcare,Pharmaceuticals,fallback_other
132030.KS,26435.0,0.0,38.1,26494.5,26917.5,27448.1,24543.65,-0.22,-1.79,-3.69,7.71,DN,DN,False,27675.0,24200.0,4.69,30735.0,False,False,False,C,3.0,KODEX 골드선물(H),ETF,ETF,KODEX 골드선물(H),etf_rule
138930.KS,18130.0,0.0,38.67,18705.0,18416.0,18709.8,16223.9,-3.07,-1.55,-3.1,11.75,DN,UP,False,19600.0,17200.0,8.11,23050.0,False,False,False,C,3.0,BNK금융지주,ETF,ETF,BNK금융지주,keyword_rule
140410.KQ,86800.0,0.0,42.4,90880.0,93242.5,100622.0,80344.5,-4.49,-6.91,-13.74,8.03,DN,DN,False,179900.0,72000.0,107.26,162600.0,False,False,False,C,3.0,메지온,STOCK,Healthcare,Biotech,exact
141080.KQ,176800.0,0.0,47.43,192960.0,193257.5,191818.0,167968.5,-8.37,-8.52,-7.83,5.26,DN,DN,False,225000.0,165200.0,27.26,225000.0,False,False,False,C,3.0,리가켐바이오,STOCK,Healthcare,Biotech / Healthcare,keyword_rule
144510.KQ,23250.0,0.0,48.25,24465.0,24422.5,24500.0,23072.05,-4.97,-4.8,-5.1,0.77,DN,DN,False,27500.0,22350.0,18.28,27950.0,False,False,False,C,3.0,지씨셀,STOCK,Healthcare,Cell therapy / Biotech,exact
161390.KS,59500.0,0.0,45.0,61840.0,58655.0,60422.0,53699.0,-3.78,1.44,-1.53,10.8,UP,UP,False,67000.0,51900.0,12.61,78400.0,False,False,False,C,3.0,한국타이어앤테크놀로지,STOCK,Consumer Discretionary,Auto parts,keyword_rule
174900.KQ,46050.0,0.0,43.09,49860.0,61225.0,61136.0,37225.05,-7.64,-24.79,-24.68,23.71,DN,DN,False,95800.0,51500.0,108.03,95800.0,False,False,False,C,3.0,앱클론,STOCK,Healthcare,Biotech,exact
175330.KS,26550.0,0.0,16.53,28285.0,29746.25,30102.0,25784.0,-6.13,-10.75,-11.8,2.97,DN,DN,False,32200.0,26750.0,21.28,38500.0,False,False,False,C,3.0,JB금융지주,STOCK,Financial Services,Financial services,keyword_rule
178320.KQ,59500.0,0.0,66.61,55200.0,48521.25,47109.0,30646.05,7.79,22.63,26.3,94.15,UP,UP,True,52300.0,40150.0,-12.1,63600.0,False,False,False,C,3.0,서진시스템,STOCK,Information Technology,IT Systems,keyword_rule
192820.KS,209000.0,0.0,60.78,217400.0,196635.0,193224.0,198986.0,-3.86,6.29,8.16,5.03,UP,UP,False,208000.0,178500.0,-0.48,234500.0,False,False,False,C,3.0,코스맥스,STOCK,Consumer Staples,Cosmetics ODM,exact
195870.KS,78000.0,0.0,76.26,76140.0,60296.25,60051.0,46535.75,2.44,29.36,29.89,67.61,UP,UP,True,83800.0,46000.0,7.44,83800.0,False,False,False,C,3.0,해성디에스,STOCK,Information Technology,Semiconductor package substrate,exact
204320.KS,57000.0,0.0,71.01,55950.0,52581.25,53501.0,46512.75,1.88,8.4,6.54,22.55,UP,UP,True,65000.0,47200.0,14.04,65000.0,False,False,True,C,3.0,HL만도,STOCK,Consumer Discretionary,Auto parts,exact
233160.KS,19070.0,0.0,70.17,18958.0,17861.5,18287.5,14108.12,0.59,6.77,4.28,35.17,UP,DN,True,24165.0,14515.0,26.72,24165.0,False,False,True,C,3.0,TIGER 코스닥150 레버리지,ETF,ETF,TIGER 코스닥150 레버리지,etf_rule
241560.KQ,74000.0,0.0,68.59,73900.0,65335.0,64766.0,59551.5,0.14,13.26,14.26,24.26,UP,UP,True,68400.0,56100.0,-7.57,79700.0,False,False,False,C,3.0,두산밥캣,STOCK,Industrials,Construction equipment,keyword_rule
267270.KS,187700.0,0.0,67.71,188730.0,153545.0,149700.0,112303.5,-0.55,22.24,25.38,67.14,UP,UP,True,148500.0,113300.0,-20.88,217500.0,False,False,False,C,3.0,HD건설기계,STOCK,Industrials,Construction,keyword_rule
274090.KQ,21450.0,0.0,31.01,22780.0,21811.5,21661.2,15965.05,-5.84,-1.66,-0.98,34.36,DN,UP,False,24800.0,18090.0,15.62,28800.0,False,False,False,C,3.0,켄코아에어로스페이스,STOCK,Industrials,Aerospace components,exact
277810.KQ,702000.0,0.0,83.22,646100.0,629325.0,661540.0,464417.5,8.65,11.55,6.12,51.16,UP,DN,True,934000.0,516000.0,33.05,934000.0,False,False,False,C,3.0,레인보우로보틱스,PREFERRED,Preferred Stock,Preferred / Special share,preferred_rule
290650.KQ,63200.0,0.0,29.26,67750.0,71290.0,75038.0,59153.75,-6.72,-11.35,-15.78,6.84,DN,DN,False,76000.0,59600.0,20.25,125000.0,False,False,False,C,3.0,엘앤씨바이오,STOCK,Healthcare,Biotech / Healthcare,keyword_rule
294870.KS,22050.0,0.0,46.76,23370.0,22258.75,22323.0,21242.75,-5.65,-0.94,-1.22,3.8,DN,UP,False,24300.0,20100.0,10.2,25050.0,False,False,True,C,3.0,IPARK현대산업개발,STOCK,Industrials,Industrial products,fallback_other
298050.KS,258500.0,0.0,73.86,250250.0,225687.5,227034.0,206796.0,3.3,14.54,13.86,25.0,UP,UP,True,268000.0,203500.0,3.68,282000.0,False,False,False,C,3.0,HS효성첨단소재,STOCK,Materials,Materials,keyword_rule
316140.KS,32600.0,0.0,26.0,34005.0,33437.5,33904.0,28793.0,-4.13,-2.5,-3.85,13.22,DN,UP,False,36250.0,30300.0,11.2,41500.0,False,False,False,C,3.0,우리금융지주,PREFERRED,Preferred Stock,Preferred / Special share,preferred_rule
357780.KQ,466000.0,0.0,70.51,466400.0,426750.0,428690.0,312570.5,-0.09,9.2,8.7,49.09,UP,DN,True,522000.0,360000.0,12.02,522000.0,False,False,False,C,3.0,솔브레인,STOCK,Materials,Semiconductor materials,keyword_rule
365340.KQ,77200.0,0.0,68.58,80500.0,66207.5,64763.0,48598.5,-4.1,16.6,19.2,58.85,UP,UP,True,74000.0,48000.0,-4.15,85500.0,False,False,False,C,3.0,성일하이텍,STOCK,Materials,Battery recycling / Materials,exact
377300.KS,63300.0,0.0,80.84,56700.0,55263.75,56747.0,56295.25,11.64,14.54,11.55,12.44,UP,DN,True,73300.0,46750.0,15.8,73300.0,False,False,False,C,3.0,카카오페이,STOCK,Financial Services,Fintech / Payments,exact
393890.KQ,18730.0,0.0,65.57,19152.0,15289.5,14165.6,9193.95,-2.2,22.5,32.22,103.72,UP,UP,True,16920.0,7600.0,-9.66,21350.0,False,False,False,C,3.0,더블유씨피,STOCK,Materials,Battery separator film,exact
411060.KS,30110.0,0.0,17.12,30771.5,31575.75,32024.9,28018.12,-2.15,-4.64,-5.98,7.47,DN,DN,False,35442.0,29120.0,17.71,35442.0,False,False,False,C,3.0,ACE KRX금현물,ETF,ETF,ACE KRX금현물,etf_rule
445290.KS,36545.0,0.0,88.13,35028.0,32447.25,32939.8,25367.05,4.33,12.63,10.94,44.06,UP,UP,True,38970.0,28470.0,6.64,38970.0,False,False,False,C,3.0,KODEX 로봇액티브,ETF,ETF,KODEX 로봇액티브,etf_rule
450080.KS,83200.0,0.0,66.49,83080.0,72577.5,71412.0,60556.75,0.14,14.64,16.51,37.39,UP,UP,True,75100.0,60000.0,-9.74,88800.0,False,False,False,C,3.0,에코프로머티,STOCK,Materials,Battery materials / Holding,keyword_rule
000070.KS,66200.0,0.0,45.22,68810.0,68772.5,69382.0,82398.01,-3.79,-3.74,-4.59,-19.66,DN,DN,False,70800.0,63500.0,6.95,75500.0,False,False,True,C,2.0,삼양홀딩스,STOCK,Industrials,Holding company,keyword_rule
000080.KS,16830.0,0.0,35.29,17119.0,16934.75,17017.6,18526.1,-1.69,-0.62,-1.1,-9.16,DN,UP,False,17610.0,16000.0,4.63,18320.0,False,False,True,C,2.0,하이트진로,STOCK,Consumer Staples,Beverages / Alcohol,exact
000100.KS,87800.0,0.0,29.58,93200.0,95737.5,97678.0,111102.5,-5.79,-8.29,-10.11,-20.97,DN,DN,False,114500.0,90900.0,30.41,114500.0,False,False,False,C,2.0,유한양행,STOCK,Healthcare,Pharmaceuticals,exact
000105.KS,73700.0,0.0,14.89,78920.0,84242.5,85704.0,98523.5,-6.61,-12.51,-14.01,-25.2,DN,DN,False,98300.0,82100.0,33.38,98300.0,False,False,False,C,2.0,유한양행우,PREFERRED,Preferred Stock,Preferred / Special share,preferred_rule
000145.KS,11420.0,0.0,44.75,11930.0,11608.0,11622.8,12139.45,-4.27,-1.62,-1.74,-5.93,UP,UP,False,12700.0,10950.0,11.21,12270.0,False,False,True,C,2.0,하이트진로홀딩스우,PREFERRED,Consumer Staples,Beverages / Holding preferred,preferred_rule
000240.KS,24300.0,0.0,37.21,24940.0,25201.25,26043.0,25411.0,-2.57,-3.58,-6.69,-4.37,DN,DN,False,26150.0,22500.0,7.61,36450.0,False,False,False,C,2.0,한국앤컴퍼니,STOCK,Holding Company,Holding company / Auto parts,exact
001520.KS,779.0,0.0,38.52,805.1,801.9,827.84,804.55,-3.24,-2.86,-5.9,-3.18,DN,DN,False,1057.0,741.0,35.69,1057.0,False,False,False,C,2.0,동양,STOCK,Materials,Construction materials,exact
001680.KS,20050.0,0.0,33.87,20715.0,20561.25,20866.0,21719.9,-3.21,-2.49,-3.91,-7.69,DN,DN,False,21450.0,19360.0,6.98,24150.0,False,False,False,C,2.0,대상,STOCK,Consumer Staples,Food,exact
001940.KS,25550.0,0.0,42.86,27050.0,25981.25,25771.0,25722.5,-5.55,-1.66,-0.86,-0.67,DN,UP,False,26750.0,22900.0,4.7,28150.0,False,False,True,C,2.0,KISCO홀딩스,STOCK,Industrials,Holding company,keyword_rule
002320.KS,19000.0,0.0,41.18,19363.0,19260.75,19561.2,20197.75,-1.87,-1.35,-2.87,-5.93,DN,DN,False,23650.0,18400.0,24.47,23650.0,False,False,False,C,2.0,한진,STOCK,Industrials,Logistics,exact
003090.KS,21850.0,0.0,44.83,22740.0,23288.75,23791.0,23526.5,-3.91,-6.18,-8.16,-7.13,DN,DN,False,30600.0,21700.0,40.05,30600.0,False,False,False,C,2.0,대웅,STOCK,Holding Company,Holding company / Healthcare,exact
003300.KS,17010.0,0.0,47.32,17479.0,17552.25,17429.0,17159.85,-2.68,-3.09,-2.4,-0.87,DN,UP,False,17980.0,16200.0,5.7,23800.0,False,False,False,C,2.0,한일홀딩스,STOCK,Industrials,Holding company,keyword_rule
003520.KS,1719.0,0.0,42.27,1778.9,1777.48,1817.56,1966.18,-3.37,-3.29,-5.42,-12.57,DN,DN,False,1898.0,1700.0,10.41,2320.0,False,False,False,C,2.0,영진약품,STOCK,Healthcare,Pharmaceuticals,fallback_other
003920.KS,51000.0,0.0,39.34,52060.0,52018.75,51598.0,53893.5,-2.04,-1.96,-1.16,-5.37,DN,UP,False,53900.0,49450.0,5.69,57700.0,False,False,True,C,2.0,남양유업,STOCK,Consumer Staples,Food / Dairy,exact
004270.KS,7120.0,0.0,0.0,7489.0,7538.75,7565.6,8914.35,-4.93,-5.55,-5.89,-20.13,DN,UP,False,7790.0,7250.0,9.41,8430.0,False,False,False,C,2.0,남성,STOCK,Consumer Discretionary,Electronics / Distribution,exact
005180.KS,72600.0,0.0,45.07,74950.0,74287.5,75494.0,76050.0,-3.14,-2.27,-3.83,-4.54,DN,DN,False,76200.0,69600.0,4.96,87400.0,False,False,False,C,2.0,빙그레,STOCK,Consumer Staples,Food / Dairy,exact
005250.KS,13570.0,0.0,42.53,14100.0,13960.0,14227.2,15445.75,-3.76,-2.79,-4.62,-12.14,DN,DN,False,14760.0,13290.0,8.77,16870.0,False,False,False,C,2.0,녹십자홀딩스,STOCK,Industrials,Holding company,keyword_rule
006040.KS,37900.0,0.0,39.74,38580.0,38767.5,39321.0,43292.5,-1.76,-2.24,-3.61,-12.46,DN,UP,False,40150.0,37200.0,5.94,46200.0,False,False,False,C,2.0,동원산업,STOCK,Industrials,Industrial products,fallback_other
006220.KQ,12470.0,0.0,43.39,12927.0,12966.75,13469.4,13631.55,-3.54,-3.83,-7.42,-8.52,DN,DN,False,13700.0,11470.0,9.86,18840.0,False,False,False,C,2.0,제주은행,STOCK,Financial Services,Banks,keyword_rule
006280.KS,135800.0,0.0,33.47,140270.0,144847.5,147896.0,144638.0,-3.19,-6.25,-8.18,-6.11,DN,DN,False,153300.0,137700.0,12.89,183800.0,False,False,False,C,2.0,녹십자,STOCK,Healthcare,Pharmaceuticals,exact
006360.KS,35450.0,0.0,45.58,40145.0,32145.25,30007.6,21957.45,-11.7,10.28,18.14,61.45,DN,UP,True,24300.0,18430.0,-31.45,44850.0,False,False,False,C,2.0,GS건설,STOCK,Industrials,Construction,keyword_rule
007310.KS,357000.0,0.0,32.2,364500.0,364650.0,369240.0,387327.5,-2.06,-2.1,-3.31,-7.83,DN,DN,False,373500.0,351500.0,4.62,414000.0,False,False,False,C,2.0,오뚜기,STOCK,Consumer Staples,Food,exact
008930.KS,36750.0,0.0,35.94,38345.0,38175.0,38961.0,40211.75,-4.16,-3.73,-5.67,-8.61,DN,DN,False,40750.0,35650.0,10.88,55500.0,False,False,False,C,2.0,한미사이언스,STOCK,Holding Company,Holding company / Healthcare,exact
010100.KS,4450.0,0.0,45.75,4578.0,4547.25,4669.4,4539.58,-2.8,-2.14,-4.7,-1.97,DN,DN,False,6170.0,4135.0,38.65,6170.0,False,False,False,C,2.0,한국무브넥스,STOCK,Consumer Discretionary,Auto parts,exact
011200.KS,20550.0,0.0,42.62,20845.0,20670.25,20957.2,21282.15,-1.42,-0.58,-1.94,-3.44,DN,DN,False,21900.0,19110.0,6.57,24950.0,False,False,False,C,2.0,HMM,STOCK,Industrials,Shipping,exact
012750.KS,73400.0,0.0,8.33,84910.0,86865.0,86972.0,79730.0,-13.56,-15.5,-15.61,-7.94,DN,DN,False,103000.0,79100.0,40.33,103000.0,False,False,False,C,2.0,에스원,STOCK,Industrials,Security services,exact
